,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
162,1.32,70408,rccd070408.0050_gregist,2454199.68882,24.428,19.583,,,18.392,19.252,19.685,19.619,21.524,22.245,20.479,18.239,21.798,20.355,20.809,22.551,18.734,19.589,20.081,20.115,0.203,0.003,,,0.001,0.003,0.003,0.003,0.013,0.025,0.005,0.001,0.014,0.005,0.007,0.033,0.002,0.003,0.005,0.004
163,1.29,70409,rccd070409.0039_gregist,2454200.65619,23.437,,,,18.237,19.092,19.508,19.368,21.361,22.098,20.306,18.082,21.657,20.178,20.631,22.24,18.58,,19.882,19.933,0.057,,,,0.001,0.002,0.002,0.002,0.008,0.017,0.004,0.001,0.01,0.004,0.005,0.018,0.001,,0.003,0.003
164,1.31,70411,rccd070411.0020_gregist,2454202.67001,23.557,19.432,,,18.257,19.101,19.568,19.445,21.355,22.111,20.321,18.069,21.564,20.205,20.635,22.349,18.57,19.407,19.92,19.945,0.059,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.008,0.003,0.005,0.017,0.001,0.002,0.003,0.003
165,1.28,70412,rccd070412.0040_gregist,2454203.62158,23.389,18.963,,,,18.63,19.078,18.927,20.882,21.666,19.863,,21.208,19.735,20.175,21.912,,18.901,19.431,19.474,0.053,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.012,,0.002,0.002,0.002
166,1.34,70414,rccd070414.0048_gregist,2454205.68758,22.82,19.013,,,17.813,18.675,19.079,18.921,20.893,21.671,19.877,17.643,21.22,19.764,20.192,21.873,18.136,18.938,19.445,19.506,0.034,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
167,1.38,70417,rccd070417.0058_gregist,2454208.69831,22.999,19.001,,,,18.645,19.072,18.92,20.904,21.642,19.865,,21.22,19.75,20.197,21.919,,,19.426,19.502,0.039,0.002,,,,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.014,,,0.002,0.002
168,1.35,70418,rccd070418.0002_gregist,2454209.68056,24.149,19.987,18.247,18.491,18.797,19.666,20.099,19.926,21.907,22.669,20.887,18.635,22.239,20.728,21.176,22.897,19.123,,20.469,20.489,0.107,0.003,0.001,0.001,0.002,0.003,0.003,0.003,0.013,0.023,0.006,0.001,0.017,0.005,0.007,0.03,0.002,,0.004,0.005
169,1.36,70419,rccd070419.0008_gregist,2454210.68472,22.935,19.128,,,17.935,18.799,19.229,19.066,21.071,21.775,20.025,,21.345,19.881,20.326,21.996,18.249,19.06,19.599,19.624,0.041,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.012,0.001,0.002,0.002,0.002
170,1.45,70421,rccd070421.0002_gregist,2454212.71481,22.796,,17.35,17.598,17.91,18.778,19.195,19.048,21.01,21.722,19.98,17.749,21.339,19.842,20.3,22.064,18.248,,19.552,19.605,0.034,,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.013,0.001,,0.003,0.002
171,1.36,70424,rccd070424.0045_gregist,2454215.66675,22.859,19.055,17.287,17.533,17.835,18.711,19.12,18.962,20.97,21.737,19.918,17.677,21.275,19.791,20.22,21.941,18.171,18.98,19.488,19.532,0.056,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.003,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
172,1.28,70425,rccd070425.0022_gregist,2454216.56740,22.926,18.988,,,17.797,18.669,19.088,18.921,20.891,21.659,19.88,17.633,21.216,19.753,20.193,21.869,18.132,18.936,19.46,19.491,0.053,0.002,,,0.001,0.002,0.002,0.002,0.007,0.015,0.004,0.001,0.009,0.003,0.005,0.019,0.001,0.002,0.003,0.003
173,1.29,70426,rccd070426.0032_gregist,2454217.59950,22.95,18.953,,,17.775,18.642,19.07,18.904,20.902,21.651,19.857,,21.182,19.726,20.181,21.808,18.099,18.888,19.446,19.472,0.072,0.002,,,0.001,0.002,0.002,0.002,0.009,0.016,0.003,,0.011,0.003,0.004,0.018,0.001,0.002,0.003,0.003
174,1.28,70427,rccd070427.0026_gregist,2454218.57221,23.023,18.985,,,17.807,18.683,19.095,18.932,20.937,21.638,19.889,,21.241,19.755,20.211,21.835,18.122,18.92,19.488,19.502,0.08,0.002,,,0.001,0.002,0.002,0.002,0.01,0.017,0.004,,0.014,0.004,0.005,0.024,0.001,0.002,0.003,0.003
175,1.29,70428,rccd070428.0032_gregist,2454219.60245,22.757,18.998,,17.516,17.817,18.703,19.123,18.948,20.958,21.652,19.894,17.655,21.273,19.779,20.212,21.913,18.143,18.94,19.491,19.512,0.077,0.002,,0.001,0.001,0.003,0.003,0.003,0.012,0.022,0.005,0.001,0.014,0.004,0.006,0.027,0.001,0.003,0.004,0.004
176,1.31,70429,rccd070429.0042_gregist,2454220.62176,23.081,18.979,,,17.814,18.684,19.096,18.93,20.931,21.582,19.894,17.639,21.252,19.757,20.194,21.862,18.123,18.914,19.48,19.496,0.102,0.003,,,0.001,0.003,0.003,0.003,0.012,0.024,0.005,0.001,0.015,0.005,0.007,0.028,0.001,0.003,0.004,0.004
177,1.32,70509,rccd070509.0032_gregist,2454230.60071,23.012,18.999,,,17.791,18.665,19.088,18.95,20.936,21.645,19.88,,21.235,19.757,20.206,21.953,18.144,18.021,19.445,19.505,0.04,0.002,,,0.001,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.013,0.001,0.004,0.002,0.002
178,1.34,70510,rccd070510.0109_gregist,2454231.61513,23.139,19.571,17.845,18.094,18.407,19.266,19.695,19.526,21.51,22.253,20.484,18.232,21.816,20.344,20.794,22.475,18.722,19.51,20.07,20.092,0.044,0.002,0.001,0.001,0.001,0.002,0.003,0.003,0.01,0.019,0.004,0.001,0.012,0.004,0.006,0.021,0.001,0.003,0.003,0.003
179,1.5,70511,rccd070511.0039_gregist,2454232.67662,24.874,20.835,19.111,19.354,19.656,20.495,20.982,20.923,22.761,23.491,21.709,19.486,23.121,21.608,22.058,23.591,19.983,20.815,21.347,21.339,0.197,0.005,0.002,0.002,0.002,0.005,0.007,0.006,0.026,0.047,0.011,0.002,0.041,0.01,0.014,0.055,0.003,0.005,0.009,0.008
180,1.56,70514,rccd070514.0048_gregist,2454235.68317,22.873,19.015,,,17.85,18.711,19.136,18.975,20.95,21.673,19.927,,21.266,19.794,20.234,21.97,18.165,18.956,19.512,19.535,0.036,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.004,0.013,0.001,0.002,0.002,0.002
181,1.31,70516,rccd070516.0030_gregist,2454237.57767,23.155,18.967,,,17.807,18.654,19.086,18.914,20.909,21.652,19.882,,21.226,19.745,20.19,21.871,18.111,18.902,19.463,19.487,0.054,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.008,0.003,0.003,0.013,0.001,0.002,0.002,0.002
182,1.37,70517,rccd070517.0044_gregist,2454238.61171,22.813,,,,17.867,18.72,19.156,19.0,20.974,21.704,19.937,,21.263,19.809,20.253,22.017,18.177,,19.512,19.549,0.034,,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.003,0.012,0.001,,0.002,0.002
183,1.34,70518,rccd070518.0040_gregist,2454239.59355,22.862,19.013,,,17.848,18.709,19.117,18.973,20.977,21.721,19.918,,21.264,19.787,20.227,21.964,18.159,,19.468,19.534,0.034,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.004,0.013,0.001,,0.002,0.002
184,1.42,70519,rccd070519.0045_gregist,2454240.62736,22.895,,,17.562,17.877,18.733,19.172,19.004,20.997,21.718,19.945,17.703,21.241,19.816,20.254,22.002,18.193,,19.526,19.555,0.036,,,0.001,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.004,0.013,0.001,,0.002,0.002
185,1.28,70520,rccd070520.0024_gregist,2454241.52091,22.893,19.049,17.312,17.56,17.88,18.739,19.147,19.008,20.926,21.737,19.95,17.7,21.277,19.813,20.244,21.99,18.184,18.989,19.513,19.558,0.041,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.002
186,1.31,70521,rccd070521.0018_gregist,2454242.55738,23.058,19.042,,,17.88,18.723,19.16,18.993,20.992,21.714,19.949,,21.297,19.803,20.249,21.958,18.177,,19.538,19.543,0.051,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.015,0.001,,0.003,0.002
187,1.39,70522,rccd070522.0029_gregist,2454243.60615,23.025,19.034,,,17.846,18.693,19.103,18.938,20.951,21.692,19.913,,21.272,19.78,20.226,21.961,18.161,18.832,19.472,19.533,0.053,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,,0.009,0.003,0.004,0.015,0.001,0.013,0.002,0.002
188,1.34,70523,rccd070523.0025_gregist,2454244.57514,22.708,19.006,,,17.834,18.698,19.119,18.962,20.939,21.686,19.909,,21.244,19.777,20.219,21.985,18.148,,19.477,19.518,0.042,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.004,,0.01,0.003,0.004,0.017,0.001,,0.003,0.003
189,1.3,70525,rccd070525.0020_gregist,2454246.53598,23.125,19.008,,,17.855,18.701,19.128,18.965,20.949,21.523,19.929,17.667,21.262,19.79,20.234,22.001,18.157,18.95,19.513,19.527,0.077,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.011,0.003,0.005,0.022,0.001,0.002,0.003,0.003
190,1.33,70526,rccd070526.0026_gregist,2454247.56316,22.855,19.034,17.307,17.555,17.882,18.734,19.16,18.981,21.0,21.707,19.94,17.696,21.26,19.814,20.233,21.937,18.181,18.97,19.538,19.547,0.066,0.002,0.001,0.001,0.001,0.003,0.002,0.003,0.01,0.019,0.004,0.001,0.011,0.004,0.006,0.025,0.001,0.002,0.003,0.003
191,1.45,70602,rccd070602.0047_gregist,2454254.59994,22.963,19.005,,,17.826,18.681,19.097,18.931,20.95,21.632,19.876,,21.193,19.769,20.216,21.896,18.143,18.952,19.467,19.514,0.1,0.003,,,0.001,0.002,0.003,0.003,0.013,0.022,0.005,,0.015,0.004,0.006,0.029,0.001,0.003,0.004,0.003
192,1.32,70603,rccd070603.0015_gregist,2454255.53771,23.001,18.924,,17.537,17.859,18.717,19.116,18.977,20.998,21.742,19.935,17.688,21.303,19.804,20.249,21.945,18.191,21.37,19.481,19.567,0.079,0.036,,0.001,0.001,0.002,0.002,0.002,0.01,0.017,0.004,0.001,0.013,0.004,0.005,0.024,0.001,0.041,0.003,0.003
193,1.3,70604,rccd070604.0021_gregist,2454256.51699,22.811,,,,17.834,18.682,19.114,18.95,20.946,21.669,19.902,,21.253,19.77,20.212,21.968,18.15,,19.468,19.504,0.042,,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,,0.002,0.002
194,1.29,70605,rccd070605.0016_gregist,2454257.50215,22.835,18.93,,17.526,17.851,18.699,19.124,18.959,20.944,21.7,19.91,17.67,21.259,19.772,20.218,22.003,18.151,,19.48,19.519,0.044,0.01,,0.001,0.001,0.002,0.002,0.002,0.007,0.01,0.003,0.001,0.008,0.003,0.004,0.016,0.001,,0.002,0.002
195,1.33,70606,rccd070606.0015_gregist,2454258.53040,22.857,18.989,,,17.836,18.685,19.09,18.939,20.94,21.671,19.894,17.654,21.243,19.766,20.212,21.924,18.126,18.925,19.456,19.503,0.038,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,0.001,0.008,0.003,0.003,0.012,0.001,0.002,0.002,0.002
196,1.34,70609,rccd070609.0019_gregist,2454261.53278,23.239,19.043,,17.561,17.89,18.734,19.165,18.998,21.0,21.715,19.958,17.703,21.248,19.819,20.268,21.965,18.193,18.984,19.536,19.555,0.061,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.002
197,1.39,70611,rccd070611.0002_gregist,2454263.55138,24.912,20.511,18.787,19.034,19.358,20.204,20.642,20.473,22.481,23.209,21.408,19.18,22.772,21.288,21.725,22.987,19.664,20.453,21.016,21.023,0.203,0.004,0.002,0.002,0.002,0.004,0.005,0.005,0.021,0.041,0.008,0.002,0.025,0.008,0.011,0.03,0.003,0.004,0.007,0.006
198,1.52,70616,rccd070616.0023_gregist,2454268.58277,23.91,17.678,18.35,18.59,18.906,19.768,20.181,,22.032,22.717,20.877,18.744,22.342,20.858,21.283,23.032,,44.968,20.547,20.592,0.09,0.001,0.001,0.001,0.002,0.003,0.004,,0.014,0.024,0.006,0.002,0.018,0.005,0.007,0.034,,,0.005,0.005
199,1.33,70620,rccd070620.0002_gregist,2454272.49163,23.025,20.403,,,17.865,18.725,19.153,18.863,21.0,21.73,19.942,17.714,21.315,19.83,20.264,22.002,18.991,,19.501,19.588,0.052,0.003,,,0.001,0.002,0.002,0.013,0.007,0.011,0.003,0.001,0.01,0.003,0.004,0.016,0.016,,0.003,0.003
200,1.35,70622,rccd070622.0012_gregist,2454274.50249,23.222,19.03,,,17.868,18.723,19.157,18.987,20.981,21.724,19.934,,21.298,19.817,20.255,21.944,18.178,18.978,19.527,19.549,0.07,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.003,,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
201,1.31,70623,rccd070623.0006_gregist,2454275.47199,23.018,19.029,,17.546,17.873,18.733,19.159,18.986,20.972,21.669,19.94,17.692,21.304,19.809,20.247,21.942,18.182,18.97,19.533,19.544,0.063,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.012,0.004,0.005,0.021,0.001,0.002,0.003,0.003
202,1.39,70625,rccd070625.0020_gregist,2454277.51175,24.606,19.075,,17.56,17.889,18.76,19.177,18.989,21.11,21.613,19.919,17.722,21.366,19.869,20.266,22.38,18.218,19.01,19.548,19.59,0.589,0.003,,0.001,0.001,0.003,0.004,0.003,0.016,0.029,0.006,0.001,0.02,0.005,0.007,0.058,0.001,0.003,0.008,0.004
203,1.47,70626,rccd070626.0018_gregist,2454278.54179,23.279,19.067,,17.581,17.911,18.785,19.201,19.016,20.962,21.604,19.949,17.733,21.361,19.839,20.279,22.159,18.219,18.999,19.559,19.581,0.129,0.003,,0.001,0.001,0.004,0.003,0.003,0.013,0.025,0.006,0.001,0.02,0.005,0.008,0.045,0.001,0.003,0.005,0.004
204,1.28,80202,rccd080202.0129_gregist,2454499.81704,22.78,18.758,,17.285,17.595,18.465,18.873,18.709,20.673,21.407,19.659,17.413,20.989,19.524,19.965,21.672,17.894,18.673,19.226,19.272,0.034,0.002,,0.001,0.001,0.001,0.002,0.002,0.005,0.009,0.002,0.001,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
205,1.29,80203,rccd080203.0052_gregist,2454500.77339,23.096,18.823,,,17.655,18.523,18.94,18.774,20.741,21.471,19.725,,21.059,19.581,20.029,21.71,17.954,18.735,19.315,19.343,0.042,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
206,1.28,80205,rccd080205.0042_gregist,2454502.79461,22.829,18.732,,,17.56,18.435,18.848,18.683,20.653,21.387,19.637,,20.964,19.489,19.924,21.64,17.865,18.645,19.217,19.244,0.032,0.001,,,0.001,0.001,0.002,0.002,0.005,0.008,0.002,,0.005,0.002,0.003,0.009,0.001,0.001,0.002,0.002
207,1.28,80210,rccd080210.0132_gregist,2454507.78122,23.114,18.739,,,,18.421,18.865,18.766,20.674,21.384,19.631,,20.958,19.501,19.943,21.603,,18.677,19.239,19.254,0.044,0.001,,,,0.001,0.002,0.002,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
208,1.36,80212,rccd080212.0057_gregist,2454509.69353,23.095,18.785,,,17.608,18.481,18.906,19.376,20.714,21.432,19.683,,21.008,19.547,19.989,21.695,,18.724,19.283,19.301,0.037,0.001,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
209,1.31,80214,rccd080214.0052_gregist,2454511.71566,23.194,18.781,,,,18.461,18.902,18.734,20.68,21.429,19.687,,21.01,19.542,19.987,21.675,,18.689,19.277,19.299,0.043,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
210,1.28,80216,rccd080216.0061_gregist,2454513.74810,22.384,19.013,,,17.838,18.712,19.133,18.969,20.93,21.676,19.916,,21.255,19.778,20.193,21.943,18.147,18.929,19.512,19.536,0.026,0.002,,,0.001,0.002,0.002,0.002,0.007,0.014,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
211,1.31,80222,rccd080222.0058_gregist,2454519.80503,22.717,18.757,,,17.585,18.472,18.863,18.718,20.702,21.42,19.65,,21.041,19.513,19.949,21.721,17.884,18.681,19.234,19.266,0.075,0.002,,,0.001,0.002,0.002,0.002,0.011,0.019,0.005,,0.014,0.004,0.005,0.022,0.001,0.002,0.004,0.003
212,1.29,80224,rccd080224.0067_gregist,2454521.78050,23.056,18.756,,,,18.459,18.863,18.7,20.71,21.418,19.646,,21.008,19.52,19.97,21.693,,18.678,19.231,19.272,0.082,0.002,,,,0.002,0.002,0.002,0.009,0.016,0.004,,0.011,0.003,0.005,0.019,,0.002,0.003,0.003
213,1.29,80227,rccd080227.0033_gregist,2454524.75802,23.058,18.767,,,,18.454,18.873,18.729,20.706,21.419,19.658,,20.998,19.523,19.974,21.685,,18.689,19.241,19.28,0.054,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.004,0.015,,0.002,0.002,0.002
214,1.28,80301,rccd080301.0052_gregist,2454527.72206,22.741,18.788,,,,18.435,18.872,18.724,20.7,21.412,19.642,,20.984,19.526,19.972,21.677,,18.715,19.189,19.297,0.037,0.002,,,,0.001,0.002,0.001,0.006,0.008,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
215,1.28,80310,rccd080310.0056_gregist,2454536.70126,22.53,18.864,17.144,17.392,17.715,18.568,18.966,18.817,20.791,21.465,19.756,17.523,21.105,19.619,20.064,21.829,17.995,18.788,19.342,19.376,0.035,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.006,0.008,0.003,0.001,0.006,0.002,0.003,0.013,0.001,0.002,0.002,0.002
216,1.3,80316,rccd080316.0040_gregist,2454542.64443,22.707,18.782,,,17.627,18.483,18.898,18.74,20.727,21.433,19.686,,21.017,19.546,19.99,21.678,17.92,18.693,19.28,19.302,0.052,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
217,1.35,80325,rccd080325.0057_gregist,2454551.74543,22.793,,,,17.641,18.504,18.912,18.787,20.729,21.433,19.699,,20.997,19.58,20.012,21.692,17.957,,19.277,19.332,0.077,,,,0.001,0.002,0.002,0.002,0.01,0.016,0.004,,0.012,0.003,0.005,0.021,0.001,,0.003,0.003
218,1.3,80328,rccd080328.0062_gregist,2454554.69784,22.948,18.772,,,17.609,18.474,18.887,18.724,20.705,21.429,19.676,,21.017,19.534,19.978,21.707,,18.683,19.261,19.289,0.051,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.003,0.014,,0.002,0.002,0.002
219,1.31,80329,rccd080329.0079_gregist,2454555.70318,22.979,18.776,,,17.607,18.473,18.894,18.729,20.702,21.435,19.682,,21.002,19.542,19.985,21.699,,18.685,19.266,19.294,0.044,0.002,,,0.001,0.001,0.002,0.002,0.005,0.01,0.003,,0.007,0.002,0.003,0.011,,0.002,0.002,0.002
220,1.36,80331,rccd080331.0064_gregist,2454557.73095,22.97,18.806,,,17.636,18.511,18.924,18.764,20.728,21.459,19.697,,21.028,19.564,20.02,21.719,,18.724,19.292,19.323,0.034,0.001,,,0.001,0.001,0.002,0.002,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
221,1.37,80402,rccd080402.0064_gregist,2454559.73061,22.941,18.845,,,17.676,18.549,18.964,18.807,20.766,21.489,19.736,,21.079,19.603,20.047,21.75,17.981,18.763,19.331,19.365,0.036,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,0.001,0.002,0.002,0.002
222,1.45,80402,rccd080402.0068_gregist,2454559.76353,23.107,18.88,,,17.71,18.578,18.998,18.846,20.79,21.515,19.774,,21.018,19.644,20.087,21.827,18.015,18.799,19.367,19.402,0.044,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.002,0.002,0.002
223,1.43,80403,rccd080403.0068_gregist,2454560.75397,22.927,,,,17.727,18.6,19.018,18.88,20.83,21.591,19.797,,21.128,19.672,20.116,21.797,18.045,,19.371,19.424,0.043,,,,0.001,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.002,0.003,0.012,0.001,,0.002,0.002
224,1.31,80408,rccd080408.0050_gregist,2454565.67265,23.07,18.819,,,,18.52,18.956,19.182,20.754,21.497,19.719,,21.067,19.594,20.031,21.735,,18.77,19.325,19.338,0.043,0.002,,,,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
225,1.36,80410,rccd080410.0056_gregist,2454567.70495,22.982,18.857,,,,18.559,18.978,18.826,20.781,21.514,19.76,,21.081,19.626,20.075,21.746,,18.787,19.35,19.383,0.037,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,,0.002,0.002,0.002
226,1.34,80412,rccd080412.0057_gregist,2454569.68544,22.98,18.776,,,17.604,18.472,18.892,18.731,20.699,21.316,19.672,,21.007,19.543,19.984,21.673,,18.686,19.263,19.295,0.04,0.001,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
227,1.32,80415,rccd080415.0041_gregist,2454572.66274,23.314,19.059,,,17.904,18.772,19.184,19.02,20.97,21.718,19.96,,21.293,19.83,20.262,22.055,18.198,18.968,19.565,19.58,0.117,0.002,,,0.001,0.003,0.003,0.002,0.012,0.021,0.005,,0.013,0.004,0.006,0.032,0.001,0.002,0.004,0.004
228,1.31,80417,rccd080417.0044_gregist,2454574.64750,22.818,18.793,,,,18.477,18.921,18.757,20.738,21.461,19.681,,20.989,19.555,20.005,21.685,,18.733,19.269,19.302,0.087,0.002,,,,0.002,0.002,0.002,0.011,0.019,0.004,,0.012,0.004,0.005,0.026,,0.002,0.003,0.003
229,1.51,80419,rccd080419.0060_gregist,2454576.73540,23.293,,,,,18.511,18.941,18.814,20.745,21.469,19.713,,21.062,19.595,20.035,21.691,,,19.309,19.343,0.16,,,,,0.003,0.004,0.003,0.012,0.028,0.006,,0.018,0.005,0.008,0.033,,,0.006,0.004
230,1.35,80422,rccd080422.0049_gregist,2454579.66895,22.886,,,,17.639,18.508,18.938,,20.733,21.481,19.707,,21.034,19.572,20.012,21.694,,48.563,19.294,19.339,0.093,,,,0.001,0.002,0.003,,0.011,0.018,0.004,,0.014,0.004,0.005,0.023,,,0.004,0.003
231,1.29,80423,rccd080423.0041_gregist,2454580.61747,22.84,,,,17.64,18.504,18.923,18.786,20.718,21.476,19.7,,21.025,19.558,20.017,21.769,17.956,,19.282,19.33,0.069,,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.011,0.003,0.004,0.021,0.001,,0.003,0.003
232,1.3,80425,rccd080425.0043_gregist,2454582.61650,22.931,18.801,,,17.635,18.509,18.918,18.753,20.732,21.476,19.702,,21.026,19.563,20.016,21.713,17.935,18.713,19.293,19.32,0.052,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.004,0.014,0.001,0.002,0.002,0.002
233,1.3,80427,rccd080427.0002_gregist,2454584.61167,23.346,19.41,17.692,17.94,18.25,19.125,19.539,19.372,21.323,22.075,20.259,18.071,21.651,20.147,20.619,22.333,18.553,19.334,19.91,19.934,0.057,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.011,0.004,0.005,0.019,0.001,0.002,0.003,0.003
234,1.31,80430,rccd080430.0025_gregist,2454587.61796,22.763,18.844,,17.371,17.686,18.555,18.965,18.797,20.771,21.52,19.746,17.501,21.053,19.61,20.052,21.758,17.971,18.756,19.338,19.358,0.036,0.002,,0.001,0.001,0.001,0.002,0.002,0.006,0.009,0.003,0.001,0.007,0.002,0.003,0.011,0.001,0.002,0.002,0.002
235,1.28,80504,rccd080504.0024_gregist,2454591.55504,22.795,18.779,,,,18.463,18.908,18.859,20.707,21.447,19.678,,21.007,19.546,19.987,21.688,,18.719,19.281,19.295,0.035,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
236,1.32,80506,rccd080506.0027_gregist,2454593.60925,22.755,18.796,,,,18.491,18.926,17.948,20.734,21.43,19.68,,21.042,19.563,20.008,21.736,,18.735,19.29,19.308,0.039,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,,0.002,0.002,0.002
237,1.31,80507,rccd080507.0040_gregist,2454594.59563,22.654,,,,17.639,18.51,18.928,18.785,20.726,21.486,19.708,,21.042,19.582,20.023,21.751,17.954,,19.284,19.331,0.027,,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,0.001,,0.002,0.002
238,1.28,80508,rccd080508.0021_gregist,2454595.55373,22.97,18.793,,,17.623,18.491,18.908,18.747,20.717,21.456,19.695,,21.03,19.56,19.998,21.696,17.925,18.708,19.267,19.31,0.035,0.002,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
239,1.3,80510,rccd080510.0029_gregist,2454597.58151,22.682,18.825,,,17.646,18.528,18.937,18.774,20.752,21.487,19.724,,21.073,19.591,20.032,21.758,17.96,18.734,19.315,19.339,0.037,0.002,,,0.001,0.001,0.002,0.002,0.006,0.01,0.003,,0.008,0.002,0.003,0.012,0.001,0.002,0.002,0.002
240,1.28,80511,rccd080511.0022_gregist,2454598.54174,22.996,18.794,,,17.612,18.494,18.913,18.749,20.725,21.476,19.702,,21.046,19.56,19.993,21.674,17.93,18.707,19.291,19.312,0.048,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.002,0.003,0.013,0.001,0.002,0.002,0.002
241,1.3,80512,rccd080512.0035_gregist,2454599.57875,22.893,18.787,,,,18.494,18.904,18.738,20.721,21.42,19.695,,21.011,19.556,20.001,21.677,,18.698,19.269,19.31,0.048,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.003,0.014,,0.002,0.002,0.002
242,1.3,80514,rccd080514.0025_gregist,2454601.57011,23.109,18.783,,,,18.482,18.898,18.736,20.698,21.453,19.69,,21.025,19.548,19.997,21.659,,18.695,19.276,19.284,0.09,0.002,,,,0.002,0.002,0.002,0.008,0.013,0.003,,0.011,0.003,0.004,0.017,,0.002,0.003,0.003
