,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
280,1.52,70514,rccd070514.0047_gregist,2454235.67213,22.015,18.552,,19.206,19.706,21.597,18.034,18.62,19.384,19.408,0.024,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.002
281,1.3,70516,rccd070516.0029_gregist,2454237.56663,21.932,18.535,,19.188,19.697,21.577,,18.597,19.372,19.384,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
282,1.3500000000000001,70517,rccd070517.0043_gregist,2454238.60067,21.996,,,19.226,19.744,21.634,,,19.392,19.423,0.025,,,0.002,0.003,0.015,,,0.003,0.003
283,1.3300000000000001,70518,rccd070518.0039_gregist,2454239.58250,21.929,18.472,,19.224,19.724,21.658,18.057,22.457,19.375,19.418,0.017,0.019,,0.002,0.003,0.013,0.001,0.039,0.002,0.002
284,1.3899999999999999,70519,rccd070519.0044_gregist,2454240.61632,21.989,,,19.228,19.741,21.613,18.056,22.552,19.392,19.423,0.023,,,0.002,0.003,0.013,0.001,0.48,0.003,0.002
285,1.3,70521,rccd070521.0017_gregist,2454242.54634,22.057,18.581,,19.23,19.734,21.661,18.053,,19.407,19.426,0.026,0.001,,0.002,0.003,0.015,0.001,,0.003,0.002
286,1.3700000000000001,70522,rccd070522.0028_gregist,2454243.59511,22.041,18.555,,19.185,19.698,21.61,,,19.349,19.403,0.025,0.001,,0.002,0.003,0.015,,,0.002,0.003
287,1.3200000000000001,70523,rccd070523.0024_gregist,2454244.56410,21.946,18.532,,19.185,19.691,21.648,18.013,,19.34,19.379,0.025,0.001,,0.002,0.003,0.014,0.001,,0.003,0.002
288,1.29,70525,rccd070525.0019_gregist,2454246.52493,22.084,18.557,,19.215,19.706,21.614,18.036,18.621,19.39,19.402,0.029,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
289,1.3200000000000001,70526,rccd070526.0025_gregist,2454247.55211,22.024,18.567,17.623,19.221,19.708,21.624,18.046,18.627,19.403,19.41,0.027,0.001,0.001,0.002,0.003,0.018,0.001,0.001,0.003,0.003
290,1.4199999999999999,70602,rccd070602.0046_gregist,2454254.58889,21.984,18.534,,19.195,19.694,21.568,18.007,18.402,19.346,19.377,0.031,0.002,,0.002,0.004,0.021,0.001,0.02,0.003,0.003
291,1.3100000000000001,70603,rccd070603.0014_gregist,2454255.52666,21.978,18.557,,19.197,19.689,21.659,18.041,17.205,19.346,19.397,0.028,0.002,,0.002,0.003,0.018,0.001,0.009,0.003,0.003
292,1.29,70604,rccd070604.0020_gregist,2454256.50594,22.012,18.53,,19.189,19.714,21.596,18.017,,19.347,19.377,0.027,0.001,,0.002,0.003,0.015,0.001,,0.003,0.002
293,1.29,70605,rccd070605.0015_gregist,2454257.49111,21.96,18.542,,19.203,19.709,21.633,18.022,,19.355,19.387,0.027,0.001,,0.002,0.003,0.015,0.001,,0.003,0.003
294,1.3100000000000001,70606,rccd070606.0014_gregist,2454258.51936,21.868,18.547,17.617,19.203,19.71,21.624,18.024,18.611,19.32,19.404,0.023,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.002,0.002
295,1.3300000000000001,70609,rccd070609.0018_gregist,2454261.52173,22.32,18.763,,19.414,19.888,21.82,18.238,18.828,19.583,19.606,0.033,0.002,,0.002,0.004,0.022,0.001,0.002,0.003,0.003
296,1.3700000000000001,70611,rccd070611.0001_gregist,2454263.54034,22.933,19.601,18.655,20.244,20.749,22.525,19.079,19.67,20.437,20.443,0.051,0.002,0.001,0.005,0.007,0.039,0.002,0.003,0.006,0.005
297,1.48,70616,rccd070616.0022_gregist,2454268.57171,22.92,17.413,18.764,20.306,20.825,22.701,,46.375,20.494,20.515,0.056,0.009,0.001,0.005,0.007,0.043,,,0.007,0.006
298,1.3100000000000001,70620,rccd070620.0001_gregist,2454272.48058,21.938,20.421,,19.249,19.732,21.733,19.341,,19.39,19.455,0.031,0.182,,0.002,0.003,0.018,0.003,,0.003,0.003
299,1.3300000000000001,70622,rccd070622.0011_gregist,2454274.49144,22.131,18.582,,19.252,19.741,21.676,18.068,18.653,19.425,19.422,0.032,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
300,1.3,70623,rccd070623.0005_gregist,2454275.46094,22.169,18.586,17.653,19.254,19.714,21.697,18.076,18.658,19.424,19.442,0.036,0.002,0.001,0.002,0.003,0.019,0.001,0.001,0.003,0.003
301,1.3600000000000001,70625,rccd070625.0019_gregist,2454277.50070,22.71,18.609,,19.273,19.73,21.879,18.095,18.68,19.45,19.458,0.085,0.002,,0.004,0.005,0.032,0.001,0.002,0.007,0.003
302,1.28,80202,rccd080202.0128_gregist,2454499.80595,21.798,18.357,17.394,18.974,19.482,21.368,17.824,18.4,19.155,19.196,0.014,0.001,0.001,0.001,0.002,0.011,0.001,0.001,0.002,0.002
303,1.3,80203,rccd080203.0051_gregist,2454500.76229,21.604,18.357,,18.983,19.475,21.317,,18.403,19.163,19.192,0.014,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
304,1.28,80205,rccd080205.0041_gregist,2454502.78352,21.818,18.302,,18.926,19.425,21.296,,18.342,19.08,19.146,0.021,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
305,1.28,80210,rccd080210.0131_gregist,2454507.77014,21.735,18.32,,18.953,19.454,21.324,,18.383,19.121,19.167,0.018,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
306,1.3799999999999999,80212,rccd080212.0056_gregist,2454509.68244,21.714,18.359,,18.995,19.494,21.374,,18.421,19.158,19.206,0.016,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
307,1.3300000000000001,80214,rccd080214.0051_gregist,2454511.70457,21.718,,,18.974,19.476,21.367,,,19.157,19.194,0.015,,,0.001,0.002,0.01,,,0.002,0.002
308,1.29,80216,rccd080216.0060_gregist,2454513.73701,21.872,18.391,,19.024,19.519,21.366,,18.435,19.195,19.231,0.021,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
309,1.29,80219,rccd080219.0043_gregist,2454516.73571,21.762,18.305,,18.934,19.431,21.31,,18.348,19.107,19.152,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.003
310,1.3,80222,rccd080222.0057_gregist,2454519.79395,21.76,18.329,,18.955,19.467,21.345,,18.369,19.122,19.173,0.027,0.001,,0.002,0.003,0.015,,0.001,0.003,0.002
311,1.29,80224,rccd080224.0066_gregist,2454521.76942,21.793,18.34,,18.977,19.482,21.402,,18.386,19.127,19.191,0.025,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
312,1.28,80227,rccd080227.0032_gregist,2454524.74693,21.799,18.331,,18.971,19.477,21.363,,,19.13,19.189,0.02,0.001,,0.001,0.002,0.01,,,0.002,0.002
313,1.28,80301,rccd080301.0051_gregist,2454527.71097,21.74,18.367,,18.988,19.483,21.354,,18.413,19.118,19.203,0.017,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
314,1.3100000000000001,80316,rccd080316.0039_gregist,2454542.63334,21.862,18.36,,18.983,19.481,21.376,,18.402,19.159,19.202,0.021,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
315,1.3200000000000001,80321,rccd080321.0078_gregist,2454547.73739,21.788,18.41,,19.036,19.539,21.293,,,19.196,19.246,0.036,0.002,,0.003,0.004,0.018,,,0.003,0.004
316,1.3400000000000001,80325,rccd080325.0056_gregist,2454551.73435,21.784,16.168,,19.003,19.477,21.425,,,19.151,19.224,0.025,0.004,,0.002,0.003,0.012,,,0.002,0.003
317,1.29,80328,rccd080328.0061_gregist,2454554.68676,21.768,18.349,,18.966,19.476,21.336,,18.394,19.15,19.192,0.017,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
318,1.3,80329,rccd080329.0078_gregist,2454555.69210,21.804,18.341,,18.969,19.474,21.325,,18.387,19.15,19.185,0.019,0.001,,0.001,0.002,0.008,,0.001,0.002,0.002
319,1.3400000000000001,80331,rccd080331.0063_gregist,2454557.71985,21.833,18.357,,18.984,19.483,21.372,,18.403,19.156,19.205,0.016,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
320,1.3500000000000001,80402,rccd080402.0063_gregist,2454559.71952,21.807,18.408,,19.041,19.535,21.395,,18.452,19.203,19.25,0.015,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
321,1.4199999999999999,80402,rccd080402.0067_gregist,2454559.75244,21.926,18.432,,19.058,19.562,21.419,,18.479,19.229,19.273,0.018,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
322,1.3999999999999999,80403,rccd080403.0067_gregist,2454560.74287,21.88,,,19.089,19.581,21.501,,,19.238,19.293,0.018,,,0.002,0.002,0.01,,,0.002,0.002
323,1.3,80408,rccd080408.0049_gregist,2454565.66156,21.786,,,19.018,19.514,21.411,,,19.172,19.221,0.017,,,0.001,0.002,0.01,,,0.002,0.002
324,1.3400000000000001,80410,rccd080410.0055_gregist,2454567.69385,21.854,18.379,,19.008,19.506,21.348,,18.428,19.183,19.228,0.017,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
325,1.3,80411,rccd080411.0047_gregist,2454568.65296,22.269,19.06,,19.693,20.182,22.074,18.529,19.104,19.868,19.904,0.023,0.001,,0.002,0.003,0.019,0.001,0.001,0.003,0.003
326,1.3200000000000001,80412,rccd080412.0056_gregist,2454569.67436,21.854,18.361,,18.997,19.485,21.378,,18.402,19.16,19.208,0.017,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
327,1.3,80417,rccd080417.0043_gregist,2454574.63641,21.762,,,19.001,19.494,21.379,,,19.158,19.212,0.024,,,0.002,0.003,0.014,,,0.002,0.002
328,1.47,80419,rccd080419.0059_gregist,2454576.72431,21.751,,,18.998,19.492,21.433,,,19.147,19.209,0.035,,,0.002,0.004,0.022,,,0.004,0.003
329,1.3400000000000001,80422,rccd080422.0048_gregist,2454579.65786,21.783,44.395,,19.017,19.511,21.41,,61.941,19.166,19.215,0.028,,,0.002,0.003,0.013,,,0.003,0.003
330,1.29,80423,rccd080423.0040_gregist,2454580.60638,21.591,,,19.031,19.522,21.462,17.871,,19.175,19.244,0.021,,,0.002,0.003,0.013,0.001,,0.002,0.002
331,1.29,80425,rccd080425.0042_gregist,2454582.60540,21.858,18.375,,19.009,19.503,21.22,,18.419,19.18,19.203,0.021,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
332,1.29,80427,rccd080427.0001_gregist,2454584.60057,22.765,19.28,18.324,19.901,20.401,22.08,18.75,19.333,20.09,20.134,0.043,0.002,0.001,0.003,0.005,0.022,0.001,0.002,0.004,0.004
333,1.3,80430,rccd080430.0024_gregist,2454587.60687,21.866,18.402,,19.032,19.519,21.408,17.869,18.449,19.207,19.242,0.019,0.001,,0.002,0.002,0.011,0.001,0.001,0.002,0.002
334,1.28,80504,rccd080504.0023_gregist,2454591.54395,21.719,18.358,,18.988,19.481,21.395,,18.377,19.159,19.194,0.02,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
335,1.3100000000000001,80506,rccd080506.0026_gregist,2454593.59816,21.817,18.386,,19.018,19.526,21.45,,18.434,19.189,19.226,0.024,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
336,1.3,80507,rccd080507.0039_gregist,2454594.58454,21.707,18.145,,19.021,19.514,21.47,,17.765,19.17,19.23,0.018,0.001,,0.002,0.002,0.011,,0.011,0.002,0.002
337,1.28,80508,rccd080508.0020_gregist,2454595.54263,21.692,,,18.994,19.493,21.374,,18.413,19.172,19.209,0.017,,,0.001,0.002,0.01,,0.001,0.002,0.002
338,1.29,80510,rccd080510.0028_gregist,2454597.57042,21.794,18.38,,19.018,19.516,21.407,17.859,18.437,19.191,19.239,0.018,0.001,,0.002,0.002,0.011,0.001,0.001,0.002,0.002
339,1.28,80511,rccd080511.0021_gregist,2454598.53065,21.904,18.369,,19.0,19.501,21.373,,18.412,19.173,19.208,0.02,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
340,1.3,80512,rccd080512.0034_gregist,2454599.56766,21.811,18.369,,18.999,19.499,21.375,,18.415,19.17,19.22,0.022,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
341,1.29,80514,rccd080514.0024_gregist,2454601.55902,21.877,18.358,,18.99,19.481,21.324,,18.402,19.146,19.21,0.029,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
342,1.3200000000000001,80515,rccd080515.0030_gregist,2454602.58031,21.701,18.436,,19.071,19.576,21.425,,,19.212,19.28,0.027,0.001,,0.002,0.003,0.015,,,0.003,0.003
343,1.3100000000000001,80519,rccd080519.0048_gregist,2454606.56495,21.874,,,19.069,19.554,21.499,17.896,,19.213,19.273,0.031,,,0.002,0.003,0.018,0.001,,0.003,0.003
344,1.3,80521,rccd080521.0030_gregist,2454608.54586,21.737,18.42,,19.05,19.548,21.43,,18.46,19.191,19.26,0.024,0.001,,0.002,0.003,0.013,,0.001,0.003,0.002
345,1.3400000000000001,80524,rccd080524.0029_gregist,2454611.57251,21.931,18.422,,19.051,19.542,21.403,,18.469,19.224,19.273,0.026,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
346,1.3500000000000001,80525,rccd080525.0004_gregist,2454612.57781,22.613,19.08,18.12,19.712,20.211,22.1,18.548,19.125,19.887,19.907,0.04,0.002,0.001,0.003,0.004,0.021,0.001,0.002,0.004,0.003
347,1.3799999999999999,80606,rccd080606.0030_gregist,2454624.56115,21.947,18.422,,19.052,19.548,21.443,17.888,18.466,19.222,19.271,0.024,0.001,,0.002,0.003,0.015,0.001,0.001,0.002,0.003
348,1.3700000000000001,80609,rccd080609.0018_gregist,2454627.54414,21.845,18.404,,19.038,19.533,21.434,17.872,18.449,19.2,19.25,0.017,0.001,,0.002,0.002,0.01,0.001,0.001,0.002,0.002
349,1.3100000000000001,80611,rccd080611.0015_gregist,2454629.50365,21.9,18.388,,19.019,19.515,21.383,,18.436,19.189,19.234,0.023,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
350,1.3400000000000001,80612,rccd080612.0008_gregist,2454630.52386,21.87,18.977,,19.069,19.558,21.514,18.286,,19.187,19.291,0.028,0.07,,0.002,0.003,0.015,0.036,,0.003,0.003
351,1.3,80615,rccd080615.0004_gregist,2454633.48313,21.64,,,19.015,19.519,21.439,,,19.16,19.246,0.022,,,0.002,0.003,0.015,,,0.002,0.003
352,1.5600000000000001,80622,rccd080622.0005_gregist,2454640.57572,22.072,18.589,,19.215,19.704,21.607,18.054,18.636,19.4,19.416,0.029,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
353,1.5700000000000001,80625,rccd080625.0029_gregist,2454643.56917,21.819,18.449,,19.08,19.574,21.448,17.921,18.495,19.247,19.293,0.016,0.001,,0.002,0.002,0.011,0.001,0.001,0.002,0.002
354,1.54,80627,rccd080627.0031_gregist,2454645.55594,21.882,60.307,,19.075,19.574,21.449,41.715,82.035,19.215,,0.025,,,0.002,0.003,0.012,29.709,,0.003,
355,1.6499999999999999,80628,rccd080628.0036_gregist,2454646.57908,22.213,87.815,17.796,19.391,19.898,21.759,66.197,105.442,19.531,,0.032,,0.001,0.002,0.003,0.015,,,0.003,
356,1.3500000000000001,80701,rccd080701.0003_gregist,2454649.47464,21.814,,,19.059,19.547,21.488,17.892,,19.196,19.265,0.023,,,0.002,0.003,0.013,0.001,,0.002,0.003
357,1.3300000000000001,80702,rccd080702.0007_gregist,2454650.46269,21.744,,,19.056,19.541,21.511,17.885,,19.189,19.258,0.022,,,0.002,0.003,0.015,0.001,,0.002,0.003
358,1.4099999999999999,80704,rccd080704.0008_gregist,2454652.49655,21.9,18.398,,19.025,19.525,21.452,17.865,18.442,19.201,19.245,0.023,0.001,,0.002,0.003,0.012,0.001,0.001,0.002,0.002
359,1.46,80713,rccd080713.0012_gregist,2454661.48754,21.751,17.338,,19.03,19.527,21.446,,17.446,19.2,19.244,0.027,0.017,,0.002,0.004,0.018,,0.018,0.004,0.003
360,1.5600000000000001,80718,rccd080718.0014_gregist,2454666.50295,21.853,18.407,,19.036,19.534,21.4,,18.451,19.221,19.25,0.025,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
361,1.5600000000000001,80729,rccd080729.0003_gregist,2454677.47448,21.879,64.182,,19.123,19.619,21.495,,80.865,19.256,18.968,0.022,,,0.002,0.003,0.015,,,0.003,0.035
362,1.6000000000000001,80804,rccd080804.0005_gregist,2454683.46668,21.947,18.443,,19.067,19.571,21.441,17.908,18.493,19.254,19.285,0.029,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
363,1.6699999999999999,80807,rccd080807.0005_gregist,2454686.47433,21.651,70.11,,18.975,19.479,21.342,47.108,90.922,19.133,,0.023,,,0.002,0.003,0.013,,,0.002,
364,1.6899999999999999,81129,rccd081129.0080_gregist,2454800.79624,21.817,,,18.956,19.457,21.372,,,19.13,19.178,0.019,,,0.002,0.002,0.012,,,0.002,0.002
365,1.6699999999999999,81205,rccd081205.0081_gregist,2454806.78272,21.535,18.374,,19.002,19.493,21.407,,18.42,19.18,19.199,0.018,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
366,1.71,81208,rccd081208.0064_gregist,2454809.76700,21.78,18.348,,18.968,19.467,21.395,,18.397,19.157,19.195,0.021,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
367,1.53,81214,rccd081214.0079_gregist,2454815.79150,21.753,,,18.978,19.462,21.4,,,19.155,19.204,0.027,,,0.002,0.003,0.014,,,0.002,0.002
368,1.53,81217,rccd081217.0080_gregist,2454818.78293,21.689,,,18.968,19.473,21.342,,,19.133,19.188,0.022,,,0.002,0.003,0.013,,,0.002,0.002
369,1.47,81220,rccd081220.0066_gregist,2454821.79130,21.752,18.345,,18.971,19.464,21.367,,18.367,19.149,19.187,0.016,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
370,1.55,81224,rccd081224.0054_gregist,2454825.75773,21.855,,,18.973,19.475,21.379,,,19.157,19.204,0.024,,,0.002,0.002,0.012,,,0.002,0.002
371,1.3899999999999999,81227,rccd081227.0106_gregist,2454828.80421,21.87,18.413,,19.038,19.544,21.434,,18.463,19.218,19.262,0.024,0.001,,0.002,0.003,0.011,,0.001,0.002,0.002
372,1.3899999999999999,90105,rccd090105.0067_gregist,2454837.77860,21.7,,,18.99,19.492,21.316,,,19.163,19.219,0.018,,,0.002,0.002,0.012,,,0.002,0.002
373,1.45,90108,rccd090108.0071_gregist,2454840.74707,21.754,18.397,,19.034,19.515,21.394,,,19.199,19.233,0.025,0.002,,0.002,0.003,0.014,,,0.003,0.003
374,1.3,90114,rccd090114.0064_gregist,2454846.81120,21.792,,,18.981,19.47,21.334,,18.397,19.151,19.189,0.018,,,0.001,0.002,0.009,,0.001,0.002,0.002
375,1.3300000000000001,90117,rccd090117.0055_gregist,2454849.77854,21.987,18.433,,19.043,19.556,21.48,17.902,18.483,19.241,19.279,0.024,0.001,,0.002,0.002,0.012,0.001,0.001,0.002,0.002
376,1.28,90125,rccd090125.0060_gregist,2454857.83224,21.774,,,18.985,19.482,21.354,,,19.139,19.202,0.018,,,0.002,0.002,0.01,,,0.002,0.002
377,1.3500000000000001,90129,rccd090129.0040_gregist,2454861.73074,21.762,18.313,,18.946,19.439,21.329,,18.363,19.124,19.16,0.015,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
378,1.3,90210,rccd090210.0046_gregist,2454873.73962,21.746,,,18.979,19.475,21.412,,,19.154,19.201,0.024,,,0.002,0.003,0.015,,,0.002,0.002
379,1.52,90214,rccd090214.0024_gregist,2454877.62349,21.833,18.393,,19.019,19.518,21.41,,18.431,19.198,19.235,0.016,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
380,1.28,90219,rccd090219.0072_gregist,2454882.75708,22.022,18.654,,19.269,19.762,21.61,,18.657,19.448,19.496,0.018,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
381,1.29,90222,rccd090222.0058_gregist,2454885.72452,21.83,18.397,,19.027,19.514,21.437,,18.435,19.161,19.236,0.017,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
382,1.3500000000000001,90225,rccd090225.0046_gregist,2454888.66151,21.813,18.405,,19.038,19.53,21.43,,18.452,19.184,19.25,0.016,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
383,1.29,90228,rccd090228.0070_gregist,2454891.75578,21.709,18.378,,19.01,19.509,21.373,,18.423,19.178,19.219,0.014,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
384,1.28,90303,rccd090303.0070_gregist,2454894.73664,22.036,18.667,17.704,19.3,19.789,21.619,18.134,18.713,19.477,19.484,0.02,0.002,0.001,0.002,0.003,0.013,0.001,0.002,0.003,0.003
385,1.28,90309,rccd090309.0060_gregist,2454900.69565,21.799,18.415,,19.046,19.545,21.407,,,19.188,19.26,0.032,0.001,,0.002,0.003,0.015,,,0.003,0.003
386,1.28,90312,rccd090312.0056_gregist,2454903.70106,21.825,,,19.005,19.497,21.423,,,19.175,19.219,0.029,,,0.002,0.003,0.017,,,0.002,0.003
387,1.28,90315,rccd090315.0039_gregist,2454906.70574,21.809,18.387,,19.034,19.52,21.41,17.855,18.438,19.192,19.238,0.021,0.001,,0.002,0.003,0.016,0.001,0.001,0.002,0.002
388,1.28,90318,rccd090318.0046_gregist,2454909.67707,21.771,18.399,,19.037,19.539,21.418,,18.446,19.215,19.244,0.016,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
389,1.29,90321,rccd090321.0057_gregist,2454912.70837,21.823,,,19.037,19.527,21.461,,,19.19,19.254,0.017,,,0.001,0.002,0.01,,,0.002,0.002
390,1.3200000000000001,90324,rccd090324.0062_gregist,2454915.72638,21.843,,,19.075,19.564,21.473,,,19.215,19.282,0.017,,,0.002,0.002,0.01,,,0.002,0.002
391,1.28,90327,rccd090327.0046_gregist,2454918.67131,21.792,18.388,,19.024,19.518,21.428,,18.442,19.177,19.235,0.014,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
392,1.3400000000000001,90330,rccd090330.0061_gregist,2454921.72288,21.833,,,19.003,19.497,21.391,,18.417,19.175,19.22,0.017,,,0.001,0.002,0.011,,0.001,0.002,0.002
393,1.28,90402,rccd090402.0036_gregist,2454924.63717,21.753,,,19.033,19.537,21.435,,,19.169,19.245,0.017,,,0.002,0.002,0.011,,,0.002,0.002
394,1.28,90405,rccd090405.0044_gregist,2454927.63049,21.833,,,19.043,19.543,21.429,,,19.169,19.244,0.024,,,0.002,0.003,0.014,,,0.002,0.002
395,1.29,90407,rccd090407.0048_gregist,2454929.65996,21.823,,,19.058,19.552,21.455,,,19.186,,0.028,,,0.002,0.003,0.018,,,0.003,
396,1.28,90410,rccd090410.0029_gregist,2454932.63755,21.848,18.394,,19.03,19.52,21.41,,18.447,19.201,19.246,0.027,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
397,1.29,90413,rccd090413.0039_gregist,2454935.64404,21.753,18.394,,19.03,19.516,21.425,17.862,18.437,19.202,19.237,0.022,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.002
398,1.3200000000000001,90416,rccd090416.0055_gregist,2454938.66739,21.96,18.448,,19.147,19.652,21.511,17.984,20.663,19.283,19.356,0.03,0.017,,0.002,0.003,0.013,0.001,0.025,0.002,0.003
399,1.28,90418,rccd090418.0038_gregist,2454940.60551,21.918,18.538,,19.162,19.657,21.543,18.0,18.436,19.31,19.362,0.02,0.002,,0.002,0.003,0.014,0.001,0.001,0.003,0.003
400,1.29,90420,rccd090420.0044_gregist,2454942.62461,21.792,,,19.031,19.523,21.421,,,19.174,19.245,0.021,,,0.002,0.002,0.01,,,0.002,0.002
401,1.28,90423,rccd090423.0027_gregist,2454945.59693,21.802,18.352,,18.985,19.479,21.377,,18.403,19.152,19.202,0.019,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
402,1.3400000000000001,90424,rccd090424.0011_gregist,2454946.50465,21.697,,,18.97,19.459,21.305,,,19.125,19.177,0.019,,,0.002,0.003,0.013,,,0.002,0.002
403,1.29,90424,rccd090424.0021_gregist,2454946.55715,21.753,,,18.96,19.452,21.33,,,19.133,19.168,0.02,,,0.002,0.002,0.011,,,0.002,0.002
404,1.29,90424,rccd090424.0029_gregist,2454946.61157,21.72,18.333,,18.97,19.462,21.351,,18.383,19.138,19.182,0.017,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
405,1.3899999999999999,90424,rccd090424.0037_gregist,2454946.68299,21.78,18.361,,18.998,19.495,21.367,,18.403,19.165,19.207,0.016,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
406,1.5600000000000001,90424,rccd090424.0045_gregist,2454946.73678,21.743,18.364,,19.008,19.497,21.347,,18.412,19.174,19.217,0.017,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
407,1.74,90424,rccd090424.0053_gregist,2454946.77399,21.823,18.372,,19.007,19.509,21.397,,18.423,19.184,19.222,0.019,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
408,1.3899999999999999,90429,rccd090429.0056_gregist,2454951.66929,21.819,18.388,,19.004,19.519,21.418,,18.439,19.18,19.235,0.019,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
409,1.29,90502,rccd090502.0033_gregist,2454954.59412,21.747,,,18.992,19.49,21.399,,,19.139,19.209,0.017,,,0.001,0.002,0.011,,,0.002,0.002
410,1.28,90504,rccd090504.0031_gregist,2454956.54551,21.807,18.374,,19.008,19.519,21.357,17.842,18.434,19.162,19.218,0.024,0.001,,0.002,0.003,0.013,0.001,0.006,0.002,0.002
411,1.3100000000000001,90507,rccd090507.0047_gregist,2454959.59833,21.876,18.364,,18.999,19.482,21.412,17.833,18.418,19.185,19.213,0.037,0.002,,0.003,0.004,0.02,0.001,0.002,0.004,0.003
412,1.28,90510,rccd090510.0019_gregist,2454962.54785,21.841,18.373,,19.002,19.496,21.361,,18.419,19.176,19.227,0.028,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
413,1.3600000000000001,90513,rccd090513.0037_gregist,2454965.61284,21.82,18.395,,19.03,19.512,21.347,17.857,18.434,19.172,19.237,0.021,0.001,,0.002,0.002,0.014,0.001,0.001,0.002,0.002
414,1.28,90515,rccd090515.0027_gregist,2454967.53975,21.7,18.364,,19.002,19.497,21.371,,18.415,19.132,19.216,0.017,0.001,,0.002,0.003,0.011,,0.001,0.002,0.002
415,1.3100000000000001,90516,rccd090516.0027_gregist,2454968.57233,21.774,18.425,,19.06,19.569,21.46,,18.478,19.21,19.272,0.019,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
416,1.3100000000000001,90518,rccd090518.0030_gregist,2454970.56618,21.687,18.35,,18.983,19.481,21.333,,18.388,19.145,19.186,0.018,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
417,1.3200000000000001,90521,rccd090521.0021_gregist,2454973.56982,21.78,18.365,,18.991,19.489,21.333,,18.414,19.151,19.216,0.02,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
418,1.28,90523,rccd090523.0020_gregist,2454975.51775,21.788,18.455,,19.099,19.586,21.453,,18.506,19.253,19.304,0.022,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
419,1.29,90604,rccd090604.0014_gregist,2454987.50396,21.818,18.398,,19.036,19.531,21.411,17.863,18.451,19.196,19.252,0.027,0.001,,0.002,0.003,0.018,0.001,0.001,0.003,0.003
420,1.3300000000000001,90605,rccd090605.0013_gregist,2454988.53584,21.778,18.372,,19.008,19.493,21.381,,18.42,19.171,19.218,0.029,0.001,,0.002,0.003,0.014,,0.001,0.002,0.003
