,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
174,1.28,80511,rccd080511.0021_gregist,2454598.53065,22.277,18.364,,,17.662,17.938,18.778,18.272,20.551,21.024,19.504,,20.513,18.995,19.498,21.386,,18.407,19.178,19.208,0.031,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
175,1.3,80512,rccd080512.0034_gregist,2454599.56766,22.176,18.363,,,,,18.764,18.263,20.541,21.035,19.509,,20.527,18.994,19.499,21.427,,18.41,19.169,19.214,0.032,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.003
176,1.29,80514,rccd080514.0024_gregist,2454601.55902,22.205,18.352,,,,,18.768,18.261,20.552,21.025,19.506,,20.515,18.984,19.481,21.373,,18.399,19.153,19.204,0.039,0.001,,,,,0.002,0.001,0.008,0.013,0.004,,0.007,0.002,0.003,0.014,,0.001,0.003,0.002
177,1.3200000000000001,80515,rccd080515.0030_gregist,2454602.58031,22.123,18.432,,,17.716,18.0,18.85,18.347,20.621,21.078,19.563,,20.571,19.069,19.561,21.421,,,19.202,19.272,0.042,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.003,,0.008,0.002,0.003,0.017,,,0.003,0.003
178,1.3100000000000001,80519,rccd080519.0048_gregist,2454606.56495,22.477,,,,17.722,18.002,18.832,18.338,20.574,21.061,19.561,,20.562,19.063,19.544,21.559,17.892,,19.207,19.268,0.051,,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.009,0.003,0.004,0.018,0.001,,0.003,0.003
179,1.3,80521,rccd080521.0030_gregist,2454608.54586,22.425,18.412,,,17.705,17.976,18.825,18.329,20.568,21.077,19.551,,20.529,19.046,19.541,21.456,,18.453,19.187,19.248,0.052,0.002,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.007,0.002,0.003,0.015,,0.002,0.003,0.003
180,1.3400000000000001,80524,rccd080524.0029_gregist,2454611.57251,22.167,18.417,,,,,18.833,18.32,20.603,21.078,19.553,,20.573,19.044,19.536,21.439,,18.464,19.227,19.266,0.028,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.003
181,1.3500000000000001,80525,rccd080525.0004_gregist,2454612.57781,22.262,19.081,,17.933,18.377,18.655,19.495,18.988,21.268,21.774,20.215,18.115,21.242,19.699,20.207,22.142,18.545,19.123,19.897,19.903,0.028,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.018,0.005,0.001,0.011,0.003,0.005,0.022,0.002,0.002,0.004,0.004
182,1.3799999999999999,80606,rccd080606.0030_gregist,2454624.56115,22.249,18.417,,,17.717,17.994,18.83,18.323,20.586,21.063,19.553,,20.565,19.043,19.55,21.478,17.884,18.459,19.227,19.261,0.034,0.002,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.016,0.001,0.001,0.003,0.003
183,1.3700000000000001,80609,rccd080609.0018_gregist,2454627.54414,22.332,18.4,,,17.703,17.977,18.811,18.306,20.568,21.023,19.543,,20.53,19.033,19.526,21.445,17.869,18.443,19.201,19.242,0.029,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,0.001,0.001,0.002,0.002
184,1.3100000000000001,80611,rccd080611.0015_gregist,2454629.50365,22.313,18.385,,,17.694,17.962,18.799,18.293,20.546,20.886,19.526,,20.544,19.013,19.51,21.419,,18.433,19.189,19.229,0.04,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.002
185,1.3400000000000001,80612,rccd080612.0008_gregist,2454630.52386,22.375,19.453,,,,17.965,18.824,18.177,20.637,21.089,19.553,,20.551,19.062,19.55,21.569,18.088,,19.174,19.277,0.046,0.004,,,,0.001,0.002,0.019,0.009,0.014,0.003,,0.008,0.002,0.003,0.018,0.024,,0.003,0.003
186,1.3,80615,rccd080615.0004_gregist,2454633.48313,22.484,,,,,,18.793,,20.543,20.943,19.505,,20.522,19.007,19.51,21.457,,,19.165,19.233,0.053,,,,,,0.002,,0.008,0.011,0.003,,0.007,0.002,0.003,0.017,,,0.002,0.003
187,1.5600000000000001,80622,rccd080622.0005_gregist,2454640.57572,22.332,18.584,,,17.888,18.164,19.004,18.498,20.772,21.267,19.725,,20.733,19.208,19.699,21.619,18.052,18.632,19.397,19.406,0.036,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,,0.008,0.002,0.003,0.016,0.001,0.002,0.003,0.003
188,1.5700000000000001,80625,rccd080625.0029_gregist,2454643.56917,22.225,18.443,,,17.758,18.029,18.861,18.358,20.62,21.09,19.589,,20.578,19.071,19.57,21.492,17.917,18.49,19.245,19.289,0.028,0.001,,,0.001,0.001,0.002,0.001,0.007,0.008,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
189,1.54,80627,rccd080627.0031_gregist,2454645.55594,22.434,43.969,,,17.72,17.992,18.872,21.197,20.639,21.127,19.571,,20.557,19.072,19.575,21.417,41.858,67.554,19.212,,0.045,,,,0.001,0.001,0.002,0.004,0.009,0.011,0.003,,0.007,0.002,0.003,0.014,56.137,,0.002,
190,1.6499999999999999,80628,rccd080628.0036_gregist,2454646.57908,22.13,70.414,,,18.049,18.307,19.188,41.668,20.906,21.484,19.886,17.79,20.928,19.383,19.885,21.767,52.392,91.136,19.527,,0.03,,,,0.001,0.001,0.002,51.453,0.009,0.014,0.004,0.001,0.009,0.003,0.004,0.017,,,0.003,
191,1.3500000000000001,80701,rccd080701.0003_gregist,2454649.47464,22.326,,,,17.715,17.985,18.833,18.336,20.56,21.107,19.56,,20.542,19.055,19.541,21.519,17.888,,19.195,19.257,0.037,,,,0.001,0.001,0.002,0.002,0.007,0.012,0.003,,0.007,0.002,0.003,0.015,0.001,,0.003,0.003
192,1.3300000000000001,80702,rccd080702.0007_gregist,2454650.46269,22.539,,,,17.716,17.985,18.817,18.331,20.553,21.066,19.565,,20.546,19.052,19.53,21.567,17.881,,19.183,19.254,0.046,,,,0.001,0.001,0.002,0.002,0.007,0.012,0.003,,0.007,0.002,0.003,0.017,0.001,,0.003,0.003
193,1.4099999999999999,80704,rccd080704.0008_gregist,2454652.49655,22.178,18.394,,,17.696,17.969,18.815,18.306,20.574,21.045,19.533,,20.529,19.018,19.521,21.49,17.862,18.437,19.201,19.242,0.032,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.007,0.002,0.003,0.014,0.001,0.001,0.002,0.002
194,1.46,80713,rccd080713.0012_gregist,2454661.48754,22.651,17.317,,,,,18.826,18.332,20.583,21.066,19.545,,20.54,19.027,19.51,21.553,,17.442,19.189,19.234,0.071,0.015,,,,,0.003,0.002,0.01,0.014,0.004,,0.008,0.003,0.004,0.022,,0.017,0.004,0.003
195,1.5600000000000001,80718,rccd080718.0014_gregist,2454666.50295,22.202,18.404,,,17.707,17.977,18.827,18.317,20.584,21.063,19.552,,20.561,19.031,19.534,21.422,,18.449,19.221,19.248,0.041,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.008,0.002,0.003,0.017,,0.002,0.003,0.003
196,1.5600000000000001,80729,rccd080729.0003_gregist,2454677.47448,22.19,45.565,,,17.773,18.032,18.895,19.032,20.667,21.21,19.602,,20.593,19.118,19.609,21.47,,66.983,19.248,19.349,0.034,,,,0.001,0.001,0.002,0.052,0.008,0.013,0.003,,0.007,0.002,0.003,0.016,,,0.003,0.003
197,1.6000000000000001,80804,rccd080804.0005_gregist,2454683.46668,22.151,18.436,,,17.749,18.019,18.861,18.353,20.624,21.105,19.572,,20.6,19.059,19.569,21.52,17.904,18.486,19.254,19.278,0.043,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.003,0.019,0.001,0.002,0.003,0.003
198,1.6699999999999999,80807,rccd080807.0005_gregist,2454686.47433,22.093,53.22,,,17.625,17.892,18.783,,20.495,21.028,19.48,,20.455,18.97,19.478,21.303,46.955,75.594,19.127,,0.036,,,,0.001,0.001,0.002,,0.008,0.01,0.003,,0.007,0.002,0.003,0.013,,,0.002,
199,1.6899999999999999,81129,rccd081129.0080_gregist,2454800.79624,21.955,,,,,,18.757,18.074,20.509,20.972,19.46,,20.453,18.955,19.452,21.4,,,19.139,19.17,0.029,,,,,,0.002,0.001,0.007,0.008,0.003,,0.005,0.002,0.002,0.014,,,0.002,0.002
200,1.6699999999999999,81205,rccd081205.0081_gregist,2454806.78272,22.211,18.371,,,17.682,17.941,18.781,18.273,20.561,21.043,19.519,,20.492,18.996,19.489,21.477,,18.417,19.184,19.194,0.031,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
201,1.71,81208,rccd081208.0064_gregist,2454809.76700,22.026,18.345,,,17.663,17.917,18.764,18.256,20.528,20.992,19.498,,20.366,18.965,19.462,21.477,,18.391,19.156,19.193,0.03,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.005,0.002,0.003,0.014,,0.001,0.002,0.002
202,1.53,81214,rccd081214.0079_gregist,2454815.79150,22.449,,,,,,18.767,,20.546,21.019,19.49,,20.48,18.975,19.456,21.407,,,19.154,19.198,0.048,,,,,,0.002,,0.008,0.011,0.004,,0.008,0.002,0.003,0.015,,,0.002,0.003
203,1.53,81217,rccd081217.0080_gregist,2454818.78293,22.459,,,,,,,,20.52,21.003,19.484,,20.47,18.96,19.472,21.334,,,19.138,19.18,0.047,,,,,,,,0.007,0.01,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
204,1.47,81220,rccd081220.0066_gregist,2454821.79130,22.081,18.344,,,17.656,17.916,18.76,18.255,20.52,20.983,19.492,,20.475,18.968,19.456,21.404,,18.362,19.15,19.186,0.023,0.001,,,0.001,0.001,0.002,0.001,0.006,0.008,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
205,1.55,81224,rccd081224.0054_gregist,2454825.75773,22.148,,,,,,18.761,,20.548,20.992,19.498,,20.479,18.968,19.475,21.441,,,19.16,19.203,0.03,,,,,,0.002,,0.007,0.009,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
206,1.3899999999999999,81227,rccd081227.0106_gregist,2454828.80421,21.9,18.41,,,,,18.835,18.264,20.607,21.125,19.542,,20.552,19.028,19.538,21.494,,18.314,19.22,19.258,0.027,0.001,,,,,0.002,0.001,0.007,0.012,0.003,,0.007,0.002,0.003,0.013,,0.017,0.002,0.002
207,1.3899999999999999,90105,rccd090105.0067_gregist,2454837.77860,22.293,,,,,,18.782,,20.542,21.059,19.496,,20.499,18.983,19.49,21.362,,,19.166,19.212,0.04,,,,,,0.002,,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
208,1.45,90108,rccd090108.0071_gregist,2454840.74707,21.948,18.264,,,17.693,17.962,18.813,18.307,20.612,21.072,19.533,,20.502,19.028,19.515,21.399,,,19.204,19.232,0.035,0.022,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.015,,,0.003,0.003
209,1.3,90114,rccd090114.0064_gregist,2454846.81120,22.387,,,,,,18.776,20.84,20.52,21.01,19.481,,20.481,18.977,19.472,21.309,,18.392,19.147,19.182,0.037,,,,,,0.002,0.074,0.006,0.009,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
210,1.3300000000000001,90117,rccd090117.0055_gregist,2454849.77854,22.275,18.429,,,17.747,18.017,18.846,18.339,20.596,21.102,19.579,,20.568,19.04,19.548,21.508,17.898,18.476,19.241,19.271,0.036,0.001,,,0.001,0.001,0.002,0.001,0.008,0.01,0.003,,0.007,0.002,0.003,0.014,0.001,0.001,0.003,0.002
211,1.28,90125,rccd090125.0060_gregist,2454857.83224,22.349,,,,,,18.782,18.161,20.518,20.986,19.493,,20.474,18.983,19.479,21.311,,,19.134,19.195,0.032,,,,,,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.003,0.011,,,0.002,0.002
212,1.3500000000000001,90129,rccd090129.0040_gregist,2454861.73074,22.395,18.309,,,17.625,17.893,18.729,18.219,20.497,20.974,19.467,,20.45,18.939,19.435,21.387,,18.358,19.125,19.157,0.029,0.001,,,0.001,0.001,0.002,0.001,0.006,0.008,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
213,1.3,90210,rccd090210.0046_gregist,2454873.73962,22.163,,,,,,18.772,,20.531,20.994,19.488,,20.474,18.972,19.47,21.412,,,19.155,19.191,0.036,,,,,,0.002,,0.008,0.011,0.003,,0.007,0.002,0.003,0.016,,,0.003,0.003
214,1.52,90214,rccd090214.0024_gregist,2454877.62349,22.211,18.388,,,17.696,17.963,18.813,18.297,20.557,21.03,19.547,,20.521,19.014,19.515,21.446,,18.427,19.198,19.232,0.029,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.014,,0.001,0.002,0.002
215,1.28,90219,rccd090219.0072_gregist,2454882.75708,22.702,18.649,,,17.93,18.208,18.821,,20.802,21.298,19.763,,20.737,19.267,19.763,21.593,,18.652,19.445,19.489,0.039,0.002,,,0.001,0.001,0.002,,0.007,0.01,0.003,,0.005,0.002,0.003,0.013,,0.001,0.003,0.003
216,1.29,90222,rccd090222.0058_gregist,2454885.72452,21.98,18.39,,,17.693,17.973,18.79,,20.574,21.097,19.541,,20.518,19.023,19.51,21.465,,18.43,19.159,19.235,0.027,0.001,,,0.001,0.001,0.002,,0.008,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
217,1.3500000000000001,90225,rccd090225.0046_gregist,2454888.66151,22.58,18.401,,,,,18.823,18.319,20.55,21.072,19.549,,20.526,19.033,19.531,21.442,,18.447,19.18,19.245,0.038,0.001,,,,,0.002,0.001,0.005,0.008,0.003,,0.005,0.002,0.002,0.01,,0.001,0.002,0.002
218,1.29,90228,rccd090228.0070_gregist,2454891.75578,22.282,18.374,,,17.66,17.938,18.8,18.296,20.55,21.011,19.518,,20.495,19.004,19.502,21.36,,18.419,19.174,19.213,0.027,0.001,,,0.001,0.001,0.002,0.001,0.005,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
219,1.28,90303,rccd090303.0070_gregist,2454894.73664,17.855,18.645,16.932,17.513,17.957,18.222,19.068,18.564,20.822,21.335,19.797,17.684,20.77,19.27,19.764,21.596,18.116,18.688,19.454,19.467,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.01,0.011,0.004,0.001,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
220,1.28,90309,rccd090309.0060_gregist,2454900.69565,22.486,18.411,,,17.709,17.987,18.825,18.317,20.535,21.114,19.544,,20.539,19.04,19.542,21.425,,,19.184,19.259,0.06,0.002,,,0.001,0.001,0.002,0.002,0.009,0.014,0.004,,0.009,0.003,0.003,0.016,,,0.003,0.003
221,1.28,90312,rccd090312.0056_gregist,2454903.70106,22.084,,,,,,18.794,,20.547,20.932,19.512,,20.496,19.0,19.495,21.419,,,19.178,19.221,0.036,,,,,,0.002,,0.008,0.012,0.003,,0.007,0.002,0.003,0.017,,,0.003,0.003
222,1.28,90315,rccd090315.0039_gregist,2454906.70574,22.127,18.383,,,17.691,17.952,18.815,18.301,20.547,21.028,19.506,,20.51,19.025,19.518,21.393,17.849,18.433,19.193,19.236,0.036,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.018,0.001,0.001,0.003,0.003
223,1.28,90318,rccd090318.0046_gregist,2454909.67707,22.274,18.395,,,17.697,17.963,18.827,18.323,20.579,21.059,19.556,,20.529,19.032,19.533,21.403,,18.442,19.213,19.242,0.03,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
224,1.29,90321,rccd090321.0057_gregist,2454912.70837,22.374,,,,,,18.821,,20.554,21.074,19.538,,20.535,19.034,19.523,21.481,,,19.185,19.245,0.031,,,,,,0.002,,0.006,0.008,0.003,,0.005,0.002,0.003,0.011,,,0.002,0.002
225,1.3200000000000001,90324,rccd090324.0062_gregist,2454915.72638,22.487,,,,17.73,17.995,18.855,18.349,20.601,21.093,19.58,,20.566,19.068,19.554,21.498,,,19.213,19.275,0.035,,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.011,,,0.002,0.002
226,1.28,90327,rccd090327.0046_gregist,2454918.67131,22.416,18.385,,,17.688,17.95,18.812,18.312,20.558,21.03,19.535,,20.518,19.018,19.512,21.405,,18.437,19.176,19.229,0.033,0.001,,,0.001,0.001,0.002,0.001,0.006,0.007,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
227,1.3400000000000001,90330,rccd090330.0061_gregist,2454921.72288,22.344,,,,,,18.795,18.292,20.508,21.01,19.522,,20.505,18.999,19.497,21.385,,18.413,19.179,19.223,0.034,,,,,,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.002,0.012,,0.001,0.002,0.002
228,1.28,90402,rccd090402.0036_gregist,2454924.63717,22.23,,,,,,18.799,,20.516,21.051,19.549,,20.535,19.027,19.534,21.446,,,19.164,19.239,0.031,,,,,,0.002,,0.006,0.01,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
229,1.28,90405,rccd090405.0044_gregist,2454927.63049,22.251,,,,17.707,17.961,18.8,18.308,20.588,21.12,19.496,,20.557,19.039,19.538,21.48,,,19.165,19.238,0.038,,,,0.001,0.001,0.002,0.001,0.007,0.011,0.003,,0.007,0.002,0.003,0.015,,,0.002,0.003
230,1.29,90407,rccd090407.0048_gregist,2454929.65996,21.941,41.964,,,,,18.817,,20.615,21.159,19.566,,20.536,19.051,19.549,21.499,,,19.18,,0.034,59.344,,,,,0.002,,0.009,0.014,0.004,,0.007,0.002,0.003,0.019,,,0.003,
231,1.28,90410,rccd090410.0029_gregist,2454932.63755,22.177,18.389,,,,,18.823,18.317,20.571,21.039,19.545,,20.519,19.026,19.515,21.389,,18.44,19.199,19.239,0.041,0.002,,,,,0.002,0.002,0.008,0.012,0.003,,0.007,0.002,0.003,0.018,,0.001,0.003,0.003
232,1.29,90413,rccd090413.0039_gregist,2454935.64404,22.066,18.39,,,17.694,17.957,18.82,18.322,20.565,21.031,19.539,,20.512,19.027,19.513,21.439,17.858,18.431,19.206,19.238,0.033,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.015,0.001,0.001,0.003,0.002
233,1.3200000000000001,90416,rccd090416.0055_gregist,2454938.66739,22.177,18.134,,,17.809,18.071,18.904,18.404,20.696,21.239,19.638,,20.649,19.135,19.644,21.554,17.976,20.71,19.274,19.34,0.037,0.016,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.008,0.002,0.003,0.015,0.001,0.007,0.003,0.003
234,1.28,90418,rccd090418.0038_gregist,2454940.60551,22.113,18.525,,,17.828,18.078,18.925,18.434,20.649,21.132,19.665,,20.637,19.149,19.636,21.563,17.991,18.282,19.306,19.353,0.037,0.002,,,0.001,0.002,0.002,0.001,0.009,0.01,0.003,,0.006,0.002,0.003,0.015,0.001,0.014,0.003,0.003
235,1.29,90420,rccd090420.0044_gregist,2454942.62461,22.036,,,,,,18.806,,20.539,21.073,19.528,,20.52,19.029,19.52,21.435,,,19.169,19.24,0.028,,,,,,0.002,,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
236,1.28,90423,rccd090423.0027_gregist,2454945.59693,22.158,18.346,,,,,18.777,18.272,20.529,20.984,19.498,,20.479,18.979,19.47,21.348,,18.396,19.151,19.194,0.027,0.001,,,,,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
237,1.3400000000000001,90424,rccd090424.0011_gregist,2454946.50465,22.076,,,,,,18.751,18.253,20.498,20.971,19.48,,20.461,18.964,19.453,21.283,,,19.123,19.178,0.029,,,,,,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
238,1.29,90424,rccd090424.0021_gregist,2454946.55715,22.269,,,,,,18.746,18.245,20.497,20.959,19.472,,20.453,18.953,19.45,21.303,,,19.132,19.17,0.038,,,,,,0.002,0.001,0.007,0.008,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
239,1.29,90424,rccd090424.0029_gregist,2454946.61157,22.069,18.33,,,,,18.759,18.257,20.507,20.983,19.482,,20.469,18.966,19.459,21.36,,18.38,19.141,19.178,0.025,0.001,,,,,0.002,0.001,0.006,0.008,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
240,1.3899999999999999,90424,rccd090424.0037_gregist,2454946.68299,22.137,18.359,,,,,18.79,18.285,20.532,20.998,19.505,,20.483,18.994,19.49,21.361,,18.398,19.163,19.205,0.026,0.001,,,,,0.002,0.001,0.006,0.007,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
241,1.5600000000000001,90424,rccd090424.0045_gregist,2454946.73678,22.113,18.361,,,,,18.802,18.289,20.533,21.026,19.521,,20.495,19.001,19.492,21.378,,18.409,19.17,19.212,0.029,0.001,,,,,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
242,1.74,90424,rccd090424.0053_gregist,2454946.77399,22.226,18.37,,,17.674,17.94,18.808,18.298,20.559,21.025,19.529,,20.514,18.999,19.505,21.398,,18.419,19.187,19.218,0.04,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.015,,0.001,0.002,0.002
243,1.3899999999999999,90429,rccd090429.0056_gregist,2454951.66929,22.104,18.387,,,17.68,17.951,18.809,18.304,20.498,21.026,19.531,,20.503,18.999,19.513,21.401,,18.434,19.182,19.233,0.029,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.013,,0.001,0.002,0.002
244,1.29,90502,rccd090502.0033_gregist,2454954.59412,22.165,,,,,,18.771,,20.505,21.016,19.492,,20.473,18.988,19.488,21.419,,,19.134,19.205,0.029,,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,,,0.002,0.002
245,1.28,90504,rccd090504.0031_gregist,2454956.54551,21.723,18.372,,,17.681,17.95,18.79,18.28,20.556,21.059,19.523,,20.527,19.007,19.51,21.38,17.839,18.412,19.148,19.21,0.025,0.002,,,0.001,0.001,0.002,0.001,0.008,0.012,0.004,,0.007,0.002,0.003,0.014,0.001,0.007,0.003,0.002
246,1.3100000000000001,90507,rccd090507.0047_gregist,2454959.59833,22.283,18.363,,,17.671,17.956,18.783,18.299,20.523,20.994,19.513,,20.518,18.997,19.485,21.447,17.828,18.415,19.18,19.213,0.051,0.002,,,0.001,0.003,0.003,0.002,0.01,0.028,0.006,,0.011,0.003,0.004,0.022,0.001,0.002,0.004,0.003
247,1.28,90510,rccd090510.0019_gregist,2454962.54785,22.37,18.371,,,,,18.79,18.295,20.523,20.988,19.499,,20.478,18.999,19.496,21.348,,18.412,19.172,19.221,0.05,0.002,,,,,0.002,0.002,0.008,0.012,0.003,,0.007,0.002,0.003,0.017,,0.001,0.003,0.003
248,1.3600000000000001,90513,rccd090513.0037_gregist,2454965.61284,22.224,18.394,,,17.683,17.946,18.811,18.319,20.554,21.014,19.524,,20.509,19.021,19.506,21.31,17.852,18.427,19.172,19.239,0.037,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,0.001,0.001,0.002,0.003
249,1.28,90515,rccd090515.0027_gregist,2454967.53975,22.019,18.359,,,,,18.78,,20.544,21.038,19.501,,20.498,19.003,19.493,21.367,,18.409,19.132,19.212,0.032,0.001,,,,,0.002,,0.007,0.01,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
250,1.3100000000000001,90516,rccd090516.0027_gregist,2454968.57233,22.198,18.422,,,,,18.847,,20.567,21.103,19.568,,20.559,19.054,19.565,21.431,,18.474,19.211,19.263,0.034,0.001,,,,,0.002,,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
251,1.3100000000000001,90518,rccd090518.0030_gregist,2454970.56618,22.024,18.347,,,17.653,17.92,18.777,18.265,20.523,21.019,19.485,,20.487,18.976,19.478,21.313,,18.383,19.149,19.18,0.03,0.001,,,0.001,0.001,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
252,1.3200000000000001,90521,rccd090521.0021_gregist,2454973.56982,22.067,18.36,,,,,18.772,18.288,20.499,20.961,19.488,,20.488,18.986,19.484,21.307,,18.411,19.15,19.218,0.028,0.001,,,,,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
253,1.28,90523,rccd090523.0020_gregist,2454975.51775,22.341,18.45,,,17.759,18.022,18.878,18.364,20.632,21.117,19.605,,20.563,19.09,19.588,21.436,,18.502,19.252,19.307,0.045,0.002,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.007,0.002,0.003,0.017,,0.001,0.003,0.003
254,1.29,90604,rccd090604.0014_gregist,2454987.50396,22.151,18.394,,,17.688,17.969,18.811,18.315,20.555,21.067,19.546,,20.51,19.031,19.523,21.387,17.858,18.442,19.196,19.248,0.04,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.007,0.002,0.004,0.02,0.001,0.002,0.003,0.003
255,1.3300000000000001,90605,rccd090605.0013_gregist,2454988.53584,22.173,18.366,,,17.656,17.939,18.792,18.267,20.52,20.954,19.501,,20.505,19.003,19.495,21.385,,18.414,19.166,19.218,0.04,0.001,,,0.001,0.002,0.002,0.001,0.008,0.012,0.004,,0.008,0.002,0.003,0.015,,0.002,0.002,0.003
256,1.3400000000000001,90607,rccd090607.0020_gregist,2454990.53451,22.07,18.375,,,17.676,17.956,18.808,18.302,20.566,21.012,19.527,,20.499,19.015,19.503,21.424,17.845,18.422,19.189,19.225,0.04,0.002,,,0.001,0.002,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.017,0.001,0.002,0.003,0.003
257,1.3899999999999999,90610,rccd090610.0024_gregist,2454993.55534,22.161,18.367,,,17.665,17.941,18.799,18.295,20.561,21.022,19.521,,20.505,19.004,19.499,21.376,,18.418,19.152,19.221,0.035,0.001,,,0.001,0.001,0.002,0.001,0.008,0.01,0.003,,0.007,0.002,0.003,0.013,,0.001,0.002,0.002
258,1.4399999999999999,90612,rccd090612.0025_gregist,2454995.56716,22.185,18.33,,,17.697,17.973,18.827,18.318,20.521,21.049,19.534,,20.529,19.008,19.532,21.499,,,19.187,19.24,0.029,0.013,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
259,1.3,90613,rccd090613.0008_gregist,2454996.49030,22.22,18.378,,,,,18.807,18.298,20.559,21.048,19.534,,20.526,19.004,19.513,21.368,,18.426,19.184,19.218,0.031,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
