,date,juliandate,NMraw,mag3,mag4,mag5,mag9,mag10,mag17,mag19,mag20,merr1,offset,std,NMcal
329,130318,2456370.63228,21.88,18.913,19.409000000000002,21.345,19.12,18.277,20.462,19.412,20.407,0.037000000000000005,3.6131249999999997,0.01220582413672144,18.266875
330,130322,2456374.6510799997,22.035,18.932000000000002,19.434,21.398000000000003,19.133,18.289,20.477999999999998,19.428,20.332,0.044000000000000004,3.623,0.04325010322037144,18.412
331,130325,2456377.7229400002,22.221,18.935,19.436,21.362,19.144000000000002,18.303,20.473,19.453,20.430999999999997,0.062,3.637124999999999,0.008967202143685005,18.583875000000003
332,130328,2456380.64489,22.468000000000004,18.945,19.456,21.453000000000003,19.151,18.303,20.465999999999998,19.444000000000003,20.465999999999998,0.084,3.6554999999999995,0.03892483599380053,18.812500000000004
333,130330,2456382.64396,22.656,19.758,20.214000000000002,22.13,19.969,19.102,21.3,20.242,21.322,0.128,4.449624999999999,0.035156537697289617,18.206375
334,130402,2456385.64794,21.978,18.917,19.4,21.386,19.08,18.28,20.430999999999997,19.410999999999998,20.396,0.031,3.6076249999999987,0.0313001026926854,18.370375000000003
335,130410,2456393.73521,21.849,18.97,19.471,21.394000000000002,19.175,18.327,20.477999999999998,19.489,20.474,0.038,3.6672499999999997,0.016696877381303977,18.18175
336,130413,2456396.5945599996,22.066,18.945,19.455,21.346,19.151,18.313,20.51,19.444000000000003,20.453,0.044000000000000004,3.6471249999999995,0.011801180328273127,18.418875
337,130416,2456399.58862,21.987,18.926,19.417,21.362,19.133,18.283,20.482,19.435,20.430999999999997,0.036000000000000004,3.6286249999999987,0.011599722903064828,18.358375
338,130419,2456402.64418,21.947,18.967,19.465,21.405,19.16,18.332,20.543000000000003,19.489,20.465999999999998,0.043,3.6733749999999996,0.013190229067700707,18.273625
339,130427,2456410.6982400003,20.677,19.016,19.551,21.561999999999998,19.244,18.412,20.593000000000004,19.553,20.56,0.019,3.756374999999999,0.04090734303627495,16.920625
340,130501,2456414.61704,22.578000000000003,20.391,20.874000000000002,22.79,20.595,19.76,21.883000000000003,20.896,21.863000000000003,0.055,5.0765,0.02137421677781245,17.501500000000004
341,130501,2456414.61704,22.578000000000003,20.391,20.874000000000002,22.79,20.595,19.76,21.883000000000003,20.896,21.863000000000003,0.055,5.0765,0.02137421677781245,17.501500000000004
342,130505,2456418.6838700003,21.975,18.901,19.404,21.258000000000003,19.113,18.271,20.432000000000002,19.414,20.389,0.049,3.59275,0.020947212565978878,18.382250000000003
343,130510,2456422.58575,22.048000000000002,18.93,19.426,21.377,19.129,18.281,20.474,19.417,20.425,0.042,3.6273749999999993,0.019130659760103214,18.420625
344,130515,2456428.5279200003,22.142,18.898,19.395,21.311,19.1,18.26,20.442999999999998,19.4,20.410999999999998,0.045,3.597249999999999,0.008779033464552555,18.54475
345,130520,2456433.51463,22.146,18.957,19.444000000000003,21.456999999999997,19.154,18.314,20.493000000000002,19.45,20.458,0.055999999999999994,3.6608749999999994,0.03604139485170039,18.485125
346,130523,2456436.6359599996,22.154,18.917,19.42,21.439,19.134,18.278,20.518,19.441,20.428,0.068,3.6418749999999998,0.038970455842496754,18.512125
347,130529,2456442.52501,22.373,18.913,19.404,21.318,19.124000000000002,18.278,20.432000000000002,19.407,20.41,0.054000000000000006,3.60575,0.01452829751107873,18.76725
348,130602,2456446.55576,21.939,18.924,19.430999999999997,21.345,19.125999999999998,18.285999999999998,20.437,19.434,20.404,0.037000000000000005,3.6183749999999986,0.01600836834731922,18.320625
349,130604,2456448.55847,21.881,18.929000000000002,19.427,21.404,19.132,18.283,20.459,19.434,20.407,0.035,3.629375,0.027727951343579634,18.251625
350,130608,2456452.5427900003,21.959,18.921,19.423,21.385,19.125,18.28,20.43,19.423,20.42,0.037000000000000005,3.6208749999999994,0.02657301262562608,18.338125
351,130611,2456455.53003,21.993000000000002,18.941,19.442,21.345,19.15,18.3,20.452,19.442999999999998,20.442999999999998,0.034,3.6344999999999987,0.015259657363648123,18.358500000000003
352,130614,2456458.5159,22.48,18.951,19.447,21.405,19.17,18.320999999999998,20.485,19.429000000000002,20.437,0.06,3.650625,0.02571235111765453,18.829375
353,130621,2456465.5183200003,22.253,18.952,19.461,21.365,19.166,18.319000000000003,20.5,19.472,20.498,0.066,3.661625,0.01564734117079682,18.591375
354,130624,2456468.54995,22.009,19.073,19.572,21.565,19.278,18.44,20.631,19.581,20.627,0.055999999999999994,3.7908749999999993,0.032440880294530114,18.218125
355,130629,2456473.52869,22.131999999999998,18.959,19.458,21.401999999999997,19.159000000000002,18.312,20.526999999999997,19.382,20.413,0.049,3.646499999999999,0.040949446185001334,18.4855
356,130702,2456476.48371,22.478,18.94,19.445999999999998,21.323,19.136,18.3,20.451,19.445999999999998,20.458,0.076,3.632499999999999,0.01840807276317274,18.8455
357,130707,2456481.48386,22.41,18.964000000000002,19.451,21.416,19.160999999999998,18.313,20.445,19.44,20.477,0.057,3.6533749999999996,0.0338607969697514,18.756625
358,130712,2456486.55027,22.224,18.977,19.476,21.392,19.178,18.322,20.475,19.453,20.425,0.05,3.6572499999999994,0.02528551250927828,18.56675
359,130715,2456489.54613,22.151,18.976,19.477,21.381999999999998,19.167,18.314,20.518,19.475,20.436,0.047,3.6631249999999995,0.013943124265607187,18.487875
360,130801,2456506.47224,22.295,18.983,19.483,21.394000000000002,19.192999999999998,18.354,20.558000000000003,19.512,20.525,0.067,3.6952499999999997,0.014596966416740749,18.59975
361,131113,2456610.827,22.18,19.333,19.826,21.622,19.535999999999998,18.7,20.915,19.874000000000002,20.921,0.043,4.035874999999999,0.05842073384388508,18.144125000000003
362,131121,2456618.81545,22.118000000000002,19.064,19.545,21.506,19.255,18.422,20.596999999999998,19.601,20.549,0.048,3.762374999999999,0.017935897763180744,18.355625000000003
363,131124,2456621.83519,23.250999999999998,19.823,20.284000000000002,22.138,19.984,19.173,21.388,20.343,21.371,0.161,4.508,0.04292185590446165,18.743
364,131201,2456628.81312,22.155,19.035,19.52,21.4,19.252,18.414,20.635,19.545,20.509,0.053,3.7337499999999997,0.02967322024991448,18.42125
365,131205,2456632.8144099996,22.203000000000003,19.076,19.572,21.441,19.272000000000002,18.428,20.656,19.596,20.583000000000002,0.05,3.7729999999999997,0.02069506497420223,18.430000000000003
366,131214,2456641.83197,21.819000000000003,19.114,19.6,21.465,19.312,18.458,20.686999999999998,19.63,20.64,0.039,3.8082499999999992,0.026439958936628837,18.01075
367,131218,2456645.80039,22.085,19.069000000000003,19.575,21.448,19.271,18.424,20.519000000000002,19.578,20.575,0.046,3.752375,0.03580078809986549,18.332625
368,131221,2456648.82028,22.186,19.085,19.570999999999998,21.464000000000002,19.299,18.447,20.646,19.582,20.57,0.053,3.7779999999999996,0.01621286966762431,18.408
369,131226,2456653.81722,22.079,19.108,19.613,21.523000000000003,19.307000000000002,18.487000000000002,20.651,19.608,20.604,0.039,3.8076250000000003,0.01118592866054306,18.271375
370,131229,2456656.78198,21.97,19.07,19.585,21.531,19.281,18.434,20.627,19.577,20.601999999999997,0.037000000000000005,3.783374999999999,0.019906477768385524,18.186625
371,140101,2456659.8125400003,22.199,19.119,19.608,21.578000000000003,19.327,18.474,20.680999999999997,19.628,20.623,0.045,3.82475,0.019374135925442564,18.374250000000004
372,140104,2456662.78767,22.197,19.127,19.623,21.504,19.336,18.489,20.685,19.64,20.656,0.044000000000000004,3.8274999999999992,0.017492855684503622,18.3695
373,140107,2456665.8102,22.226999999999997,19.119,19.614,21.456999999999997,19.320999999999998,18.487000000000002,20.695999999999998,19.646,20.618000000000002,0.051,3.814749999999999,0.02906028217343167,18.412249999999997
374,140113,2456671.77672,22.244,19.154,19.642,21.524,19.352999999999998,18.524,20.730999999999998,19.687,20.674,0.061,3.856124999999999,0.02106749357935957,18.387875
375,140115,2456673.78742,22.162,19.166,19.656,21.581999999999997,19.366,18.531,20.730999999999998,19.677,20.699,0.057,3.8709999999999987,0.013918127952941933,18.291
376,140119,2456677.80906,22.178,19.123,19.617,21.614,19.329,18.488,20.686,19.623,20.627,0.049,3.8333749999999998,0.030194311195484238,18.344625
377,140122,2456680.72808,22.75,19.673,20.164,21.955,19.863,19.029,21.194000000000003,20.168,21.158,0.096,4.3454999999999995,0.04178516483151812,18.4045
378,140125,2456683.778,22.165,19.192,19.679000000000002,21.618000000000002,19.383,18.548,20.735,19.7,20.658,0.032,3.8841249999999996,0.014014660691046883,18.280874999999998
379,140129,2456687.70302,22.271,19.233,19.732,21.593000000000004,19.445,18.599,20.769000000000002,19.727,20.736,0.045,3.9242500000000002,0.02052698572268058,18.34675
380,140205,2456694.74245,22.359,19.125,19.62,21.518,19.336,18.485,20.666999999999998,19.646,20.63,0.05,3.823374999999999,0.00848422906681075,18.535625000000003
381,140210,2456699.73318,22.194000000000003,19.147000000000002,19.636,21.555999999999997,19.352999999999998,18.495,20.673000000000002,19.676,20.615,0.052000000000000005,3.838874999999999,0.014416632259835983,18.355125000000005
382,140214,2456703.74566,22.226999999999997,19.218,19.719,21.695999999999998,19.413,18.577,20.758000000000003,19.750999999999998,20.748,0.07200000000000001,3.9299999999999997,0.02582357726687942,18.296999999999997
383,140219,2456708.65223,22.531999999999996,19.448,20.054000000000002,21.709,19.377,18.517,20.854,19.66,20.703000000000003,0.076,3.9852499999999997,0.1489407840145156,18.546749999999996
384,140222,2456711.72848,22.045,19.16,19.657,21.58,19.364,18.512999999999998,20.686,19.679000000000002,20.713,0.038,3.8639999999999994,0.02214239630858043,18.181
385,140224,2456713.71776,22.026,19.156,19.665,21.533,19.364,18.355,20.662,19.688,20.665,0.035,3.830999999999999,0.05893822431762029,18.195
386,140226,2456715.60824,22.090999999999998,19.038,19.533,21.424,19.244,18.387,20.587,19.573,20.569000000000003,0.040999999999999995,3.739375,0.016604108785830508,18.351625
387,140301,2456718.71007,21.916999999999998,19.026,19.523,21.415,19.232,18.385,20.546999999999997,19.53,20.538,0.038,3.719499999999999,0.01409153748075504,18.197499999999998
388,140304,2456721.72463,22.256999999999998,19.089000000000002,19.6,21.521,19.295,18.447,20.668000000000003,19.601,20.590999999999998,0.042,3.7965,0.012558434843404232,18.460499999999996
389,140307,2456724.691,21.896,19.022000000000002,19.518,21.408,19.219,18.372,20.55,19.517,20.543000000000003,0.031,3.7136250000000004,0.01553739728150173,18.182375
390,140310,2456727.63047,21.955,19.009,19.512999999999998,21.43,19.203,18.378,20.533,19.522000000000002,20.529,0.045,3.7096249999999995,0.014019756468201264,18.245375
391,140314,2456731.7304700003,22.035,19.037,19.561,21.473000000000003,19.252,18.414,20.611,19.57,20.579,0.053,3.757125,0.012158917949905729,18.277875
392,140318,2456735.60457,22.103,19.016,19.51,21.428,19.199,18.38,20.605999999999998,19.523,20.559,0.054000000000000006,3.7226249999999994,0.022715240321328795,18.380375
393,140321,2456738.72694,21.947,18.980999999999998,19.48,21.415,19.185,18.342,20.491,19.493,20.513,0.035,3.6824999999999988,0.021593649860223416,18.2645
394,140324,2456741.71773,21.875,18.986,19.484,21.45,19.19,18.347,20.531999999999996,19.54,20.515,0.033,3.7004999999999995,0.021606877212080943,18.174500000000002
395,140328,2456745.70924,22.078000000000003,19.026,19.506,21.444000000000003,19.218,18.375,20.546999999999997,19.539,20.535,0.038,3.7187499999999996,0.01309034540624859,18.359250000000003
396,140331,2456748.6151799997,22.006,19.074,19.567999999999998,21.51,19.275,18.432000000000002,20.644000000000002,19.592,20.581999999999997,0.032,3.7796249999999993,0.011537980759252978,18.226375
397,140403,2456751.6263,21.055,19.11,19.611,21.508000000000003,19.312,18.465,20.671999999999997,19.639,20.619,0.017,3.8119999999999994,0.0079999999999247,17.243000000000002
398,140406,2456754.5791599997,21.793000000000003,19.085,19.51,21.468000000000004,19.278,18.449,20.656,19.621,20.625999999999998,0.037000000000000005,3.7816249999999996,0.03526608042541723,18.011375000000005
399,140409,2456757.62329,21.934,19.028,19.52,21.414,19.215,18.378,20.548000000000002,19.547,20.401,0.043,3.7013749999999996,0.04186351121713795,18.232625000000002
400,140412,2456760.58653,21.932,18.991,19.477,21.427,19.18,18.342,20.464000000000002,19.515,20.517,0.042,3.6841249999999994,0.032330602486544666,18.247875
401,140415,2456763.60317,22.108,18.997,19.499000000000002,21.456,19.198,18.357,20.554000000000002,19.522000000000002,20.508000000000003,0.057,3.7063750000000004,0.016465873800063764,18.401625
402,140419,2456767.67043,21.877,18.992,19.504,21.414,19.206,18.361,20.555,19.52,20.506,0.036000000000000004,3.70225,0.004682795257965097,18.17475
403,140423,2456771.5731900004,21.86,18.985,19.475,21.392,19.187,18.340999999999998,20.503,19.508,20.497,0.035,3.680999999999999,0.012972498382544868,18.179000000000002
404,140525,2456803.48421,21.919,19.136,19.625,21.528000000000002,19.32,18.49,20.663,19.629,20.684,0.034,3.8293749999999998,0.023748308210446708,18.089625
405,140531,2456809.51384,21.881999999999998,19.018,19.518,21.401999999999997,19.22,18.373,20.517,19.52,20.526,0.034,3.706749999999999,0.019572210620433357,18.17525
406,140613,2456822.51533,21.781999999999996,19.085,19.574,21.487,19.271,18.428,20.635,19.607,20.64,0.048,3.785875,0.02296853437702081,17.996124999999996
407,140616,2456825.52628,22.035999999999998,19.004,19.516,21.423000000000002,19.215,18.368,20.545,19.561,20.484,0.045,3.7095,0.01677583295781689,18.3265
408,140702,2456841.48537,23.609,20.425,20.888,22.898000000000003,20.581999999999997,19.75,22.086,20.799,22.024,0.201,5.1265,0.08604981945690524,18.4825
409,140717,2456856.52266,22.11,19.028,19.543,21.42,19.235,18.387999999999998,20.609,19.539,20.589000000000002,0.055999999999999994,3.7388749999999997,0.025113670153338576,18.371125
410,141217,2457009.80744,22.237,19.145,19.643,21.519000000000002,19.342,18.500999999999998,20.711,19.657,20.639,0.042,3.839624999999999,0.014391837964582599,18.397375
411,141220,2457012.8284,21.994,19.139,19.641,21.559,19.334,18.491,20.664,19.485,20.653000000000002,0.035,3.8157499999999995,0.06206620888786961,18.17825
412,141222,2457014.82548,22.39,19.114,19.611,21.473000000000003,19.313,18.469,20.655,19.619,20.598000000000003,0.049,3.8015000000000003,0.016681897802274557,18.5885
413,141225,2457017.82912,22.113000000000003,19.151,19.641,21.543000000000003,19.342,18.497,20.712,19.669,20.659000000000002,0.040999999999999995,3.8467499999999997,0.01031988372032939,18.266250000000003
414,141228,2457020.8021299997,21.921,19.032,19.504,21.389,19.235,18.383,20.627,19.543,20.561,0.043,3.729249999999999,0.03063494736407536,18.19175
415,150103,2457026.79412,21.929000000000002,19.055999999999997,19.538,21.51,19.252,18.41,20.646,19.577,20.565,0.045,3.7642499999999997,0.02219877731506816,18.16475
416,150108,2457031.81867,21.901,19.035,19.543,21.351,19.238,18.387999999999998,20.603,19.55,20.53,0.037000000000000005,3.7247499999999993,0.03482917496255362,18.17625
417,150111,2457034.7685,22.07,19.021,19.521,21.396,19.223,18.382,20.593000000000004,19.532,20.535,0.04,3.720375,0.016851769724652948,18.349625
418,150114,2457037.74536,21.95,19.054000000000002,19.551,21.435,19.256,18.412,20.625999999999998,19.54,20.574,0.032,3.750999999999999,0.020092642576728343,18.199
419,150117,2457040.84855,22.1,19.038,19.538,21.433000000000003,19.227,18.393,20.573,19.541,20.543000000000003,0.031,3.7307500000000005,0.008362330502236764,18.36925
420,150125,2457048.80546,22.182,19.099,19.575,21.493000000000002,19.28,18.454,20.646,19.602,20.576,0.040999999999999995,3.785625,0.009364637129718358,18.396375
421,150129,2457052.78365,22.081999999999997,19.035999999999998,19.535,21.524,19.241,18.394000000000002,20.583000000000002,19.559,20.513,0.035,3.743125,0.029892366440783195,18.338874999999998
422,150202,2457056.7256,22.258000000000003,19.0,19.495,21.395,19.215,18.366,20.54,19.468,20.465999999999998,0.06,3.688124999999999,0.02185299914041062,18.569875000000003
423,150205,2457059.73158,22.135,19.081,19.567999999999998,21.551,19.233,18.442999999999998,20.638,19.590999999999998,20.576,0.059000000000000004,3.7801249999999986,0.029868461627627164,18.354875000000003
424,150208,2457062.69752,22.138,19.109,19.607,21.475,19.307000000000002,18.464000000000002,20.691,19.618,20.621,0.047,3.8064999999999998,0.021407608794302178,18.331500000000002
425,150211,2457065.7058599996,22.214000000000002,19.06,19.608,21.462,19.317,18.47,20.682,19.637,20.641,0.046,3.804624999999999,0.032026495727322864,18.409375000000004
426,150215,2457069.68266,22.024,19.039,19.549,21.496,19.259,18.373,20.604,19.455,20.554000000000002,0.039,3.7361249999999995,0.04564595898247928,18.287875
427,150218,2457072.6721799998,22.016,19.135,19.618,21.526999999999997,19.324,18.482,20.664,19.624000000000002,20.619,0.040999999999999995,3.8191249999999997,0.008822657519969947,18.196875
428,150222,2457076.6693700003,22.178,19.173,19.668,21.563000000000002,19.367,18.53,20.709,19.686,20.668000000000003,0.048,3.8655,0.006436503043543186,18.3125
429,150226,2457080.67044,21.998,19.098,19.592,21.273000000000003,19.301,18.455,20.699,19.619,20.634,0.047,3.7788749999999993,0.0896428429140597,18.219125000000002
430,150302,2457084.6661,22.224,19.072,19.561,21.425,19.261,18.424,20.655,19.576,20.559,0.052000000000000005,3.7616249999999996,0.02451785063990799,18.462375
431,150312,2457094.63047,22.211,19.072,19.570999999999998,21.549,19.282,18.447,20.599,19.604,20.603,0.04,3.785874999999999,0.026481462518950734,18.425125
432,150316,2457098.63387,23.339000000000002,20.039,20.55,22.594,20.256,19.409000000000002,21.701,20.589000000000002,21.538,0.126,4.7795000000000005,0.0558799734124193,18.5595
433,150321,2457103.64379,22.333000000000002,19.434,19.923,21.816,19.624000000000002,18.783,20.97,19.95,20.916999999999998,0.048,4.122124999999999,0.008442029207696688,18.210875
434,150330,2457112.58336,22.151999999999997,19.157,19.632,21.545,19.344,18.495,20.729,19.663,20.708000000000002,0.054000000000000006,3.8541250000000002,0.026664248402246658,18.297874999999998
435,150402,2457115.63392,22.178,19.17,19.667,21.599,19.359,18.517,20.719,19.677,20.64,0.062,3.8635,0.014101671633409885,18.314500000000002
436,150412,2457125.65301,22.158,19.11,19.608,21.555,19.302,18.473,20.660999999999998,19.628,20.588,0.043,3.810624999999999,0.015981574211647077,18.347375000000003
437,150413,2457126.6463599997,24.035999999999998,20.673000000000002,21.095,22.968000000000004,20.866999999999997,20.028,22.266,21.178,22.156999999999996,0.18,5.349,0.0494137054439025,18.686999999999998
438,150416,2457129.66033,22.261999999999997,19.111,19.595,21.516,19.294,18.447,20.64,19.609,20.624000000000002,0.040999999999999995,3.7994999999999997,0.01299450433295458,18.4625
439,150422,2457135.6008200003,22.463,19.31,19.8,21.548000000000002,19.497,18.65,20.878,19.824,20.8,0.057999999999999996,3.9833749999999997,0.05981145972374887,18.479625000000002
440,150426,2457139.59194,22.418000000000003,19.118,19.619,21.506999999999998,19.315,18.474,20.665,19.629,20.561,0.062,3.805999999999999,0.019471591027489278,18.612000000000002
441,90531,2454983.65013,22.715,19.394000000000002,19.882,21.737,19.601,18.755,20.953000000000003,19.906,20.897,0.065,4.085624999999999,0.024715163072756115,18.629375
442,40707,2453194.4574599997,21.982,18.884,19.365,21.308000000000003,19.088,18.24,20.472,19.371,20.364,0.046,3.5814999999999997,0.022271057451281374,18.4005
443,40714,2453201.51552,22.115,18.949,19.455,21.435,19.152,18.313,20.506,19.459,20.425,0.037000000000000005,3.6567499999999993,0.029475171149372027,18.45825
444,41122,2453332.80057,22.471999999999998,19.289,19.802,21.715999999999998,19.516,,20.846,19.817999999999998,20.785999999999998,0.055999999999999994,3.9989999999999983,0.010214368964004473,18.473
445,41207,2453347.7691099998,22.116999999999997,19.128,19.643,21.553,19.335,,20.659000000000002,19.646,20.625999999999998,0.03,3.8299999999999996,0.011832159566275521,18.287
446,41211,2453351.8048,22.275,19.024,19.524,21.455,19.22,18.379,20.569000000000003,19.541,20.522,0.04,3.7242499999999996,0.008614771367582196,18.55075
447,41215,2453355.7700799997,22.028000000000002,19.0,19.502,21.525,19.195,18.355,20.561999999999998,19.521,20.495,0.032,3.714374999999999,0.04105027405509706,18.313625000000002
448,41219,2453359.74711,22.148000000000003,18.975,19.491,21.349,19.180999999999997,,20.498,19.494,20.47,0.031,3.6682857142857133,0.018382185993746344,18.47971428571429
449,50103,2453374.6885,21.968000000000004,19.07,19.598,21.38,19.296,16.235,20.627,19.597,20.583000000000002,0.035,3.4932499999999993,0.7761652530228341,18.474750000000004
450,50108,2453379.7697400004,21.868000000000002,19.000999999999998,19.496,21.427,19.201,,20.539,19.517,20.486,0.027999999999999997,3.698142857142856,0.010073539123737738,18.169857142857147
451,50112,2453383.69286,22.281,19.192,19.689,21.614,19.383,18.542,20.741,19.709,20.671,0.04,3.8876249999999994,0.009500939803003504,18.393375
452,50122,2453393.78388,22.281999999999996,19.084,19.566,21.482,19.266,18.417,20.587,19.615,20.54,0.06,3.7646249999999988,0.019942327561501487,18.517374999999998
453,50126,2453397.67353,22.203000000000003,19.048,19.539,21.476,19.255,18.405,20.621,19.577,20.548000000000002,0.051,3.7536249999999995,0.010822430410894566,18.449375000000003
454,50202,2453404.7839,22.581,19.283,19.782,21.646,19.495,18.657,20.855999999999998,19.802,20.796999999999997,0.053,3.984749999999999,0.021552262062314732,18.59625
455,50205,2453407.74081,22.138,19.119,19.617,21.559,19.317999999999998,18.47,20.666,19.649,20.61,0.032,3.8209999999999993,0.012783918469315222,18.317000000000004
456,50209,2453411.7947299997,22.044,19.054000000000002,19.545,21.576,19.25,18.414,20.601999999999997,19.58,20.557,0.026000000000000002,3.7672499999999993,0.04015238829402593,18.27675
457,50212,2453414.76883,22.105,19.067,19.576,21.500999999999998,19.27,18.427,20.588,19.585,20.574,0.036000000000000004,3.7684999999999995,0.014842025275811582,18.3365
458,50218,2453420.7753,22.206999999999997,19.147000000000002,19.637999999999998,21.663,19.34,18.491,20.706999999999997,19.671,20.643,0.03,3.857499999999999,0.03940993348306597,18.3495
459,50222,2453424.74532,22.272,19.098,19.596,21.57,19.293,18.448,20.677,19.599,20.613000000000003,0.046,3.8067499999999996,0.026152028055724884,18.465249999999997
460,50224,2453426.72828,22.349,19.053,19.554000000000002,21.445999999999998,19.24,18.395,20.598000000000003,19.59,20.554000000000002,0.061,3.74875,0.011671087597712062,18.60025
461,50228,2453430.71806,22.230999999999998,19.092,19.593,21.498,19.279,18.442,20.608,19.532,20.579,0.044000000000000004,3.7728749999999995,0.02695200761136123,18.458125
462,50305,2453435.75767,21.962,19.081,19.59,21.394000000000002,19.287,18.438,20.614,19.601,20.575,0.03,3.767499999999999,0.034645139836436745,18.1945
463,50312,2453442.71552,22.103,19.095,19.595,21.502,19.292,18.447,20.638,19.613,20.619,0.033,3.795124999999999,0.010077379194412043,18.307875000000003
464,50318,2453448.65342,23.058000000000003,19.916,20.429000000000002,22.433000000000003,20.122,19.274,21.480999999999998,20.455,21.42,0.047,4.63625,0.03581599802153985,18.421750000000003
465,50329,2453459.6654,21.971,19.12,19.632,21.618000000000002,19.311,18.476,20.67,19.632,20.631,0.036000000000000004,3.8312500000000003,0.03197655391061896,18.13975
466,50331,2453461.68172,22.396,19.123,19.616,21.572,19.324,18.483,20.697,19.655,20.623,0.038,3.831625,0.015564956059825113,18.564375000000002
467,50406,2453467.5968299997,22.256999999999998,19.132,19.625,21.66,19.336,18.5,20.69,19.663,20.62,0.038,3.8482499999999997,0.04186628374102473,18.408749999999998
468,50412,2453473.62924,22.116999999999997,19.135,19.639,21.573,19.325,18.486,20.65,19.648,20.641,0.035,3.832124999999999,0.017828047725808815,18.284875
469,50417,2453478.569,22.342,19.115,19.613,21.638,19.316,18.469,20.679000000000002,19.641,20.615,0.037000000000000005,3.830749999999999,0.039744721123010314,18.51125
470,40407,2453103.6829,22.04,18.823,19.3,21.191999999999997,18.996,18.183,20.367,19.327,20.317,0.040999999999999995,3.5081249999999993,0.014623244705413567,18.531875
471,40411,2453107.5797599996,22.006999999999998,18.845,19.354,21.244,19.057000000000002,,20.401,19.361,20.33,0.031,3.5445714285714276,0.010179344164482408,18.46242857142857
472,40415,2453111.52533,22.279,18.905,19.41,21.258000000000003,19.113,,20.462,19.424,20.398,0.042,3.5985714285714283,0.022904563903718072,18.68042857142857
473,40417,2453113.59993,22.094,18.848,19.342,21.249000000000002,19.057000000000002,,20.393,19.371,20.331,0.03,3.544428571428571,0.008482474930805152,18.54957142857143
474,40420,2453116.58814,22.15,18.928,19.423,21.351999999999997,19.128,18.279,20.491999999999997,19.438,20.426,0.033,3.628249999999998,0.009269766524935543,18.52175
475,40430,2453126.46667,22.148000000000003,18.831,19.299,21.217,19.034000000000002,,20.359,19.355999999999998,20.333,0.042,3.5212857142857135,0.015606775085505868,18.62671428571429
476,40501,2453127.49889,22.261999999999997,18.826,19.317,21.191,19.023,,20.348,19.35,20.331,0.042,3.5151428571428562,0.01877434926904642,18.74685714285714
477,40504,2453130.55933,22.168000000000003,18.827,19.337,21.197,19.035999999999998,,20.418,19.368,20.335,0.055,3.533999999999999,0.024576411454896033,18.634000000000004
478,40505,2453131.59383,22.276999999999997,18.881,19.392,21.285,19.082,18.248,20.474,19.406,20.372,0.054000000000000006,3.5874999999999995,0.01614222501916258,18.6895
479,40514,2453140.53485,22.052,18.844,19.339000000000002,21.245,19.049,,20.417,19.377,20.336,0.033,3.5467142857142853,0.011842216652255653,18.505285714285716
480,40517,2453143.58452,22.906999999999996,19.811,20.301,22.163,20.008,19.168,21.384,20.359,21.369,0.053,4.515374999999999,0.03381858111418628,18.391624999999998
481,40520,2453146.50128,22.160999999999998,18.874000000000002,19.368,21.254,19.07,18.23,20.415,19.387999999999998,20.333,0.033,3.561499999999999,0.014716366011103803,18.5995
482,40526,2453152.49807,22.101999999999997,18.941,19.447,21.340999999999998,19.146,18.301,20.487,19.459,20.422,0.032,3.6379999999999986,0.008194074514052081,18.464
483,40601,2453158.44974,21.974,18.848,19.346,21.261,19.053,18.206,20.412,19.372,20.354,0.046,3.551499999999999,0.005237229365642209,18.4225
484,40602,2453159.51553,22.128,18.858,19.346,21.236,19.053,,20.406,19.37,20.355999999999998,0.057999999999999996,3.5492857142857135,0.011056133828757938,18.578714285714288
485,40603,2453160.44937,22.096,18.828,19.340999999999998,21.203000000000003,19.04,,20.358,19.363,20.344,0.049,3.5281428571428566,0.02007841769525566,18.567857142857143
486,40605,2453162.47633,22.206999999999997,18.875999999999998,19.385,21.281999999999996,19.078,18.24,20.403,19.407,20.421,0.036000000000000004,3.5814999999999984,0.019086270308355073,18.6255
487,40608,2453165.4725,22.063000000000002,18.822,19.35,21.195999999999998,19.042,,20.394000000000002,19.363,20.325,0.035,3.530285714285714,0.02211119087490319,18.532714285714288
488,40612,2453169.52092,22.185,18.833,19.307000000000002,21.236,19.035999999999998,18.191,20.361,19.34,20.317,0.036000000000000004,3.5226249999999992,0.010595652747310806,18.662375
489,40618,2453175.47689,22.141,18.839000000000002,19.344,21.252,19.043,,20.37,19.368,20.379,0.035,3.5449999999999995,0.017511900715424907,18.596
490,40623,2453180.4678599997,22.066999999999997,18.838,19.329,21.197,19.047,,20.422,19.379,20.403,0.039,3.5478571428571426,0.03629705484573847,18.519142857142853
491,40627,2453184.45519,22.037,18.855,19.351,21.339000000000002,19.052,18.214000000000002,20.428,19.355,20.284000000000002,0.040999999999999995,3.5547500000000003,0.04048191836222151,18.48225
492,40630,2453187.4585,22.261,18.874000000000002,19.358,21.405,19.057000000000002,18.233,20.439,19.340999999999998,20.326,0.057,3.574125,0.05414909971549778,18.686875
493,40701,2453188.4769,22.180999999999997,18.897000000000002,19.391,21.256999999999998,19.101,18.258,20.441,19.421,20.442999999999998,0.055999999999999994,3.5961249999999985,0.025952910654245015,18.584875
494,40703,2453190.45376,22.308000000000003,18.842,19.355,21.2,19.051,,20.369,19.351,20.301,0.052000000000000005,3.5269999999999984,0.02486630920207133,18.781000000000006
