,date,juliandate,NMraw,mag3,mag4,mag9,mag10,mag17,mag19,mag20,offset,std,NMcal
367,90222,2454885.73558,23.122,19.605,20.04,19.355999999999998,18.849,20.769000000000002,19.73,21.08,2.879857142857143,0.014158961490032165,20.242142857142856
368,90225,2454888.67258,23.164,19.599,20.04,19.351,18.832,20.75,19.729,21.063000000000002,2.8705714285714286,0.017481963494395805,20.293428571428574
369,90228,2454891.76684,23.121,19.58,20.018,19.327,18.815,20.734,19.717,21.058000000000003,2.854142857142858,0.0180132226565871,20.26685714285714
370,90303,2454894.7477,18.253,19.748,20.184,19.49,18.979,20.921999999999997,19.884,21.219,3.0222857142857142,0.020352839979687662,15.230714285714285
371,90309,2454900.7067299997,23.320999999999998,19.617,20.047,19.374000000000002,18.839000000000002,20.776999999999997,19.747,21.070999999999998,2.886,0.02206807649073354,20.435
372,90312,2454903.71213,23.679000000000002,19.562,20.019000000000002,19.333,18.797,20.715,19.701,21.035,2.841714285714286,0.02195992020112978,20.837285714285716
373,90315,2454906.71682,23.596,19.641,20.079,19.397000000000002,18.865,20.788,19.776,21.103,2.9112857142857145,0.021499723143351055,20.684714285714286
374,90318,2454909.68814,23.079,19.597,20.035,19.352999999999998,18.83,20.764,19.739,21.066999999999997,2.8735714285714278,0.01983143248195071,20.205428571428573
375,90321,2454912.71944,23.103,19.607,20.051,19.365,18.85,20.756999999999998,19.743,21.088,2.884428571428571,0.01663186843439975,20.21857142857143
376,90324,2454915.73746,23.17,19.648,20.092,19.395,,20.814,19.771,21.105999999999998,2.9259999999999997,0.006782329983154032,20.244000000000003
377,90327,2454918.68238,23.385,19.588,20.03,19.335,18.817999999999998,20.749000000000002,19.72,21.054000000000002,2.860571428571429,0.018919629514164028,20.524428571428572
378,90330,2454921.73395,23.151,19.564,20.006,19.32,18.8,20.733,19.703,21.034000000000002,2.841428571428572,0.018671342951630567,20.309571428571427
379,90402,2454924.64824,23.281999999999996,19.599,20.043,19.361,,20.776,19.727,21.058000000000003,2.882333333333334,0.010073066398385516,20.39966666666666
380,90405,2454927.64156,23.237,19.601,20.038,19.351,,20.572,19.714000000000002,21.054000000000002,2.8433333333333337,0.07455914877911371,20.393666666666665
381,90407,2454929.67103,23.433000000000003,19.629,20.081,,,20.77,19.758,21.123,2.9122,0.016053037095845213,20.520800000000005
382,90410,2454932.6486299997,23.658,19.604,20.052,19.355999999999998,18.825,20.779,19.743,21.070999999999998,2.879999999999999,0.025006665778010223,20.778000000000002
383,90413,2454935.6551099997,23.121,19.585,20.018,19.33,18.809,20.745,19.715,21.061,2.8561428571428573,0.021200853531817155,20.264857142857142
384,90416,2454938.6784599996,23.02,19.730999999999998,20.167,19.483,18.834,20.895,19.855999999999998,21.183000000000003,2.982714285714286,0.06597149456575271,20.037285714285712
385,90418,2454940.61659,22.901,19.752,20.195,19.507,18.999000000000002,20.921,19.887,21.234,3.032142857142858,0.015126451130765443,19.86885714285714
386,90420,2454942.63568,22.941,19.590999999999998,20.034000000000002,19.347,18.83,20.753,19.702,21.066999999999997,2.8648571428571428,0.017620334573349807,20.076142857142855
387,90423,2454945.608,23.033,19.494,19.983,19.302,18.775,20.717,19.685,21.006,2.8131428571428567,0.02737047418555266,20.219857142857144
388,90424,2454946.51573,23.011999999999997,19.539,19.986,19.29,18.77,20.708000000000002,19.679000000000002,21.017,2.8170000000000006,0.021087120871912522,20.194999999999997
389,90424,2454946.5682200002,22.97,19.535999999999998,19.97,19.287,18.771,20.701999999999998,19.677,20.999000000000002,2.810285714285714,0.01843650622829616,20.159714285714283
390,90424,2454946.62264,22.851999999999997,19.554000000000002,19.993,19.296,18.787,20.721999999999998,19.631,20.987,2.8142857142857136,0.02515097271620996,20.037714285714284
391,90424,2454946.69407,22.737,19.588,20.026,19.34,18.823,20.75,19.729,21.052,2.8625714285714285,0.018201255843627962,19.87442857142857
392,90424,2454946.74785,23.096,19.605999999999998,20.039,19.365,18.838,20.759,19.748,21.064,2.8784285714285716,0.01987340889108311,20.21757142857143
393,90429,2454951.6803599996,23.024,19.593,20.033,19.347,18.827,20.763,19.725,21.064,2.868857142857144,0.01878322453174161,20.155142857142856
394,90502,2454954.60519,23.039,19.57,20.015,19.323,18.805,20.706999999999997,19.697,21.051,2.842571428571428,0.01971342303154445,20.196428571428573
395,90504,2454956.55658,22.884,19.584,20.019000000000002,19.340999999999998,18.820999999999998,20.739,19.717,21.076999999999998,2.8611428571428563,0.020119878821921334,20.022857142857145
396,90507,2454959.6094,23.394000000000002,19.559,19.980999999999998,19.320999999999998,18.792,20.671,19.672,21.14,2.838,0.05413563213508621,20.556
397,90510,2454962.55892,23.348000000000003,19.553,20.002,19.317999999999998,18.793,20.715999999999998,19.68,21.003,2.827857142857142,0.018880577069420694,20.52014285714286
398,90513,2454965.6239099996,23.066,19.579,20.015,19.327,18.813,20.741999999999997,19.703,21.048000000000002,2.851,0.017000000000029998,20.215
399,90515,2454967.55082,23.078000000000003,19.557000000000002,20.004,19.311,18.793,20.717,19.69,21.038,2.834285714285715,0.018616428996249993,20.243714285714287
400,90516,2454968.58341,23.199,19.851,20.285999999999998,19.602,19.084,21.016,19.976,21.305,3.1214285714285706,0.01779379239001211,20.07757142857143
401,90518,2454970.57725,22.941,19.552,19.994,19.296,18.792,20.715,19.69,21.011999999999997,2.8258571428571426,0.016066824737456114,20.115142857142857
402,90521,2454973.5808900003,23.01,19.570999999999998,20.029,19.344,18.823,20.73,19.704,21.046999999999997,2.8539999999999996,0.01643167672516827,20.156000000000002
403,90523,2454975.5288299997,22.919,19.567,20.006,19.316,18.803,20.732,19.702,21.046,2.8431428571428574,0.018096303226772973,20.075857142857142
404,90604,2454987.5150200003,22.704,19.639,20.078,19.387999999999998,18.866,20.801,19.750999999999998,21.138,2.9129999999999994,0.02492655879443748,19.791
405,90605,2454988.54691,23.159000000000002,19.570999999999998,20.023,19.338,18.809,20.743000000000002,19.721,21.061999999999998,2.8567142857142858,0.022186439444841284,20.302285714285716
406,90607,2454990.54558,22.69,19.589000000000002,20.031,19.345,18.817,20.715999999999998,19.727999999999998,20.995,2.8501428571428566,0.030333856615071254,19.839857142857145
407,90610,2454993.56641,22.89,19.572,20.017,19.331,18.808,20.741999999999997,19.715,21.057,2.8531428571428563,0.02052176544899407,20.036857142857144
408,90612,2454995.57824,22.74,19.62,20.057000000000002,19.378,18.859,20.769000000000002,19.744,21.093000000000004,2.8928571428571446,0.01613927478160995,19.847142857142853
409,90613,2454996.50137,22.889,19.660999999999998,20.096,19.415,18.897000000000002,20.831999999999997,19.796,21.124000000000002,2.9358571428571425,0.018197331044474546,19.953142857142858
410,110331,2455652.7319099996,22.971,19.844,20.273,19.59,19.074,21.003,19.947,21.301,3.108857142857143,0.0179390502482362,19.862142857142857
411,110402,2455654.66245,23.146,19.807000000000002,20.237000000000002,19.557000000000002,19.042,20.971999999999998,19.922,21.266,3.076142857142858,0.01668760589407199,20.069857142857142
412,110407,2455659.65099,22.738000000000003,19.801,20.24,19.545,19.03,20.956999999999997,19.908,21.241999999999997,3.064714285714285,0.019006264631367772,19.67328571428572
413,110421,2455673.61442,22.976999999999997,19.797,20.243,19.539,19.026,20.976999999999997,19.925,21.281,3.0739999999999994,0.023230726778687164,19.903
414,110424,2455676.56088,23.128,19.755,20.192999999999998,19.500999999999998,18.980999999999998,20.904,19.877,21.211,3.0217142857142845,0.018625379510359225,20.106285714285715
415,110507,2455689.60005,23.741,21.189,21.625999999999998,20.925,20.409000000000002,22.377,21.281999999999996,22.660999999999998,4.456999999999999,0.02873441606621435,19.284
416,110510,2455692.5762,22.881,19.77,20.195,19.52,19.006,20.95,19.881,21.209,3.0372857142857144,0.021414280949205212,19.843714285714285
417,110519,2455701.5203,23.088,19.805999999999997,20.246,19.551,19.034000000000002,20.993000000000002,19.926,21.279,3.0807142857142855,0.02370453040885787,20.007285714285715
418,110524,2455706.52866,22.964000000000002,19.840999999999998,20.27,19.581,19.064,21.022,19.965999999999998,21.320999999999998,3.113571428571427,0.024663448953577596,19.850428571428576
419,110602,2455715.6373,23.115,19.864,20.312,19.605999999999998,19.083,21.051,19.989,21.331999999999997,3.1381428571428565,0.026977945136893618,19.976857142857142
420,110625,2455738.51309,22.764,19.79,20.237000000000002,19.535999999999998,19.014,20.965,19.913,21.252,3.0624285714285713,0.02286815211052132,19.701571428571427
421,110628,2455741.49653,22.983,19.814,20.257,19.55,19.041,20.994,19.949,21.229,3.080571428571429,0.02944405510375606,19.902428571428572
422,110719,2455762.50095,22.918000000000003,19.883,20.322,19.621,19.102999999999998,21.059,20.012,21.337,3.152428571428571,0.024068355039045006,19.76557142857143
423,110722,2455765.46996,23.073,19.839000000000002,20.282,19.584,19.075,21.024,19.972,21.302,3.115428571428572,0.02067089050544174,19.957571428571427
424,110724,2455767.48434,22.87,19.875999999999998,20.314,19.607,19.104,21.009,20.008,21.343000000000004,3.1415714285714285,0.019806203934280946,19.728428571428573
425,120420,2456038.60482,22.378,19.387999999999998,19.840999999999998,19.149,18.634,20.489,19.508,20.881999999999998,2.6601428571428563,0.029356592510194648,19.717857142857145
426,120423,2456041.6084,22.458000000000002,19.437,19.894000000000002,19.195999999999998,18.682000000000002,20.599,19.564,20.929000000000002,2.7187142857142867,0.018580583823888025,19.739285714285714
427,120430,2456048.57656,22.569000000000003,19.410999999999998,19.861,19.168,18.645,20.546999999999997,19.523,20.848000000000003,2.6761428571428567,0.021247969090595054,19.892857142857146
428,120503,2456051.56025,23.174,19.504,19.982,19.308,18.771,20.675,19.672,21.014,2.8080000000000003,0.02470492528493595,20.366
429,120506,2456054.55441,23.824,19.782,20.201,19.54,19.01,20.954,19.93,21.425,3.0817142857142863,0.07174657781783426,20.742285714285714
430,120509,2456057.50929,22.6,19.366,19.832,19.141,18.623,20.541999999999998,19.502,20.85,2.655142857142857,0.016994396835697454,19.944857142857146
431,120512,2456060.54598,22.318,19.413,19.866,19.168,18.653,20.555,19.533,20.86,2.6825714285714284,0.018192096661844494,19.635428571428573
432,120513,2456061.5321299997,22.448,19.425,19.879,19.184,18.667,20.581999999999997,19.547,20.892,2.700857142857143,0.016747423398145098,19.747142857142858
433,120516,2456064.55111,22.787,19.541,19.983,19.302,18.779,20.703000000000003,19.664,21.01,2.816000000000001,0.017165857586138554,19.970999999999997
434,120519,2456067.53081,21.976,19.401,19.855999999999998,19.168,18.643,20.557,19.524,20.892,2.681571428571428,0.02025551071405176,19.294428571428572
435,120522,2456070.59905,22.342,19.452,19.9,19.207,18.694000000000003,20.607,19.575,20.94,2.729285714285715,0.01769853370304946,19.612714285714283
436,120530,2456078.51848,22.482,19.410999999999998,19.864,19.177,18.655,20.593000000000004,19.537,20.886999999999997,2.6934285714285715,0.019216808119101564,19.788571428571426
437,120601,2456080.5119,22.59,19.393,19.817,19.174,18.649,20.538,19.547,20.881,2.675571428571429,0.021877363817846156,19.91442857142857
438,120604,2456083.53359,22.403000000000002,19.427,19.867,19.191,18.667,20.561,19.57,20.951999999999998,2.709285714285714,0.0306306724581327,19.69371428571429
439,120607,2456086.51693,22.316999999999997,19.468,19.913,19.22,18.712,20.631,19.592,20.941999999999997,2.7439999999999993,0.014571661996234978,19.572999999999997
440,120613,2456092.50193,22.339000000000002,19.425,19.873,19.192,18.671,20.605,19.547,20.891,2.704857142857143,0.01820648759304971,19.63414285714286
441,120615,2456094.4714099998,22.643,19.413,19.867,19.162,18.657,20.569000000000003,19.544,20.894000000000002,2.6908571428571437,0.01632409845830873,19.952142857142857
442,120621,2456100.49799,22.394000000000002,19.385,19.83,19.144000000000002,18.623,20.557,19.500999999999998,20.845,2.6592857142857143,0.018625379510359225,19.734714285714286
443,120624,2456103.47415,22.459,19.379,19.819000000000003,19.133,18.613,20.528000000000002,19.49,20.84,2.647428571428572,0.017115851744915034,19.811571428571426
444,120706,2456115.53173,22.569000000000003,19.471,19.910999999999998,19.223,18.708,20.64,19.595,20.956,2.747714285714285,0.018794629425450664,19.821285714285718
445,120709,2456118.46152,22.476,19.430999999999997,19.881,19.191,18.665,20.605,19.564,20.909000000000002,2.710857142857143,0.020755951527412275,19.765142857142855
446,120712,2456121.55567,22.66,19.523,19.977999999999998,19.282,18.769000000000002,20.701,19.648,21.01,2.805857142857143,0.018451996923824668,19.854142857142858
447,120715,2456124.54561,22.424,19.454,19.908,19.206,18.691,20.633000000000003,19.592,20.945999999999998,2.737142857142857,0.02194256572226948,19.686857142857143
448,120721,2456130.51544,22.546,19.631,20.062,19.38,18.859,20.796,19.750999999999998,21.104,2.9018571428571427,0.019726704163204926,19.644142857142857
449,121221,2456283.8143,22.994,19.484,19.941,19.238,18.724,20.625999999999998,19.602999999999998,20.954,2.7571428571428567,0.018352371067760363,20.236857142857144
450,121223,2456285.7954599997,22.927,19.455,19.924,19.229,18.703,20.629,19.585,20.945,2.742857142857143,0.02083609505504041,20.184142857142856
451,121229,2456291.7895299997,23.518,19.507,19.957,19.289,18.742,20.695999999999998,19.624000000000002,20.993000000000002,2.7911428571428583,0.026754616869055198,20.726857142857142
452,130101,2456294.7639099997,23.75,19.497,19.948,19.254,18.743,20.636,19.61,20.988000000000003,2.7722857142857147,0.0197544449488962,20.977714285714285
453,130105,2456298.84285,23.334,19.522000000000002,19.96,19.272000000000002,18.727999999999998,20.664,19.63,20.962,2.7811428571428576,0.026276913640620188,20.552857142857142
454,130108,2456301.8232299997,22.669,19.51,19.961,19.265,18.752,20.604,19.621,20.98,2.7747142857142855,0.0279028928351743,19.894285714285715
455,130113,2456306.7675900003,23.191999999999997,19.602999999999998,20.048,19.36,18.836,20.764,19.727999999999998,21.083000000000002,2.878857142857142,0.019531415475463228,20.313142857142854
456,130116,2456309.78462,23.178,19.95,20.389,19.708,19.184,21.101999999999997,20.08,21.445999999999998,3.226999999999999,0.02182506204650729,19.951
457,130119,2456312.83992,23.975,20.804000000000002,21.267,20.56,20.025,21.962,20.921999999999997,22.073,4.0489999999999995,0.0774811805107037,19.926000000000002
458,130122,2456315.80127,22.671,19.464000000000002,19.893,19.225,18.695,20.623,19.587,20.94,2.7367142857142865,0.019821825392884733,19.934285714285714
459,130125,2456318.7507,22.951,19.435,19.885,19.203,18.675,20.633000000000003,19.567999999999998,20.986,2.730714285714286,0.03721430856409595,20.220285714285716
460,130128,2456321.7532099998,22.729,19.456,19.896,19.208,18.685,20.605999999999998,19.590999999999998,20.975,2.7352857142857134,0.029233053699043932,19.993714285714287
461,130209,2456333.6834400003,22.583000000000002,19.485,19.930999999999997,19.238,18.719,20.642,19.584,20.982,2.758714285714285,0.024438455254729388,19.82428571428572
462,130212,2456336.73335,23.045,19.436,19.884,19.187,18.668,20.573,19.569000000000003,20.927,2.7105714285714293,0.022882723780583397,20.33442857142857
463,130215,2456339.76683,22.408,19.427,19.881,19.177,18.655,20.596999999999998,19.562,20.906999999999996,2.7051428571428566,0.022733445049289355,19.702857142857145
464,130219,2456343.74818,22.517,19.458,19.917,19.215999999999998,18.69,20.621,19.590999999999998,20.938000000000002,2.737285714285714,0.0217693537319139,19.779714285714284
465,130226,2456350.71648,23.340999999999998,19.437,19.945,19.212,18.691,20.605,19.576,20.944000000000003,2.734285714285715,0.02985361109210799,20.606714285714283
466,130301,2456353.76215,22.428,19.47,19.919,19.232,18.713,20.664,19.593,20.94,2.751571428571429,0.021531814777662476,19.676428571428573
467,130305,2456357.66379,22.691999999999997,19.53,19.979,19.27,18.75,20.688000000000002,19.645,21.000999999999998,2.799,0.022963739532885587,19.892999999999997
468,130311,2456363.6825900003,22.752,19.45,19.887,19.203,18.685,20.596999999999998,19.575,20.921999999999997,2.721285714285713,0.016879122071515592,20.030714285714286
469,130315,2456367.7351,22.62,19.467,19.927,19.227,18.71,20.622,19.58,20.951,2.7448571428571427,0.01977733190153511,19.87514285714286
470,130318,2456370.63988,22.651999999999997,19.471,19.924,19.23,18.706,20.624000000000002,19.584,20.951,2.745714285714286,0.020483442790987728,19.906285714285712
471,130322,2456374.65868,22.951,19.479,19.925,19.227,18.715999999999998,20.625,19.609,20.986,2.7567142857142857,0.023865695643997258,20.194285714285716
472,130325,2456377.7305400004,22.909000000000002,19.489,19.941,19.248,18.733,20.629,19.627,21.021,2.7740000000000005,0.030697448319561026,20.135
473,130328,2456380.6525,24.183000000000003,19.49,19.962,19.261,18.735,20.673000000000002,19.62,20.998,2.7812857142857146,0.025071326821111378,21.401714285714288
474,130402,2456385.65555,23.037,19.468,19.925,19.227,18.709,20.647,19.590999999999998,20.945999999999998,2.748999999999999,0.01982422760157322,20.288
475,130410,2456393.7428099997,22.564,19.544,19.999000000000002,19.298,18.779,20.697,19.677,21.016,2.82,0.019218047073884376,19.744
476,130413,2456396.60217,22.614,19.503,19.884,19.252,18.733,20.634,19.616,20.949,2.7572857142857146,0.02258107087594174,19.856714285714286
477,130416,2456399.5962400003,22.851999999999997,19.475,19.926,19.226,18.714000000000002,20.627,19.602,20.955,2.7507142857142854,0.017547215217917026,20.101285714285712
478,130419,2456402.6518099997,22.397,19.535,19.97,19.285999999999998,18.762,20.701,19.649,20.994,2.803857142857143,0.019911709883261873,19.593142857142855
479,130501,2456414.6246599997,23.204,21.438000000000002,21.899,21.209,20.706999999999997,22.541999999999998,21.608,22.891,4.717714285714286,0.03169497481568161,18.486285714285714
480,130505,2456418.69148,22.636,19.52,19.973,19.273,18.753,20.691,19.625999999999998,20.985,2.7929999999999993,0.021470910553615954,19.843
481,130510,2456422.59337,22.83,19.485,19.938,19.233,18.722,20.656999999999996,19.615,20.964000000000002,2.763428571428571,0.01927742326190269,20.06657142857143
482,130515,2456428.5355599998,22.801,19.459,19.91,19.204,18.692,20.636999999999997,19.584,20.930999999999997,2.7352857142857134,0.020862360730249184,20.065714285714286
483,130520,2456433.52227,23.034000000000002,19.547,19.986,19.273,18.762,20.646,19.657,21.003,2.800571428571429,0.02655093936101485,20.233428571428572
484,130523,2456436.64359,23.483,19.475,19.934,19.262,18.718,20.565,19.631,20.995,2.7585714285714293,0.04298393941482816,20.72442857142857
485,130529,2456442.53265,22.811999999999998,19.464000000000002,19.903,19.223,18.702,20.616,19.597,20.945999999999998,2.740142857142857,0.018068652148831417,20.07185714285714
486,130602,2456446.5634,22.861,19.545,19.986,19.304000000000002,18.77,20.684,19.64,21.013,2.8102857142857154,0.023314618344961943,20.050714285714285
487,130604,2456448.56608,23.156999999999996,19.503,19.958,19.253,18.726,20.671999999999997,19.625999999999998,20.973000000000003,2.7772857142857137,0.023718588249949345,20.379714285714282
488,130608,2456452.5504,22.826,19.468,19.930999999999997,19.241,18.706,20.642,19.604,20.961,2.754714285714285,0.023336054263090312,20.071285714285715
489,130611,2456455.53762,22.965999999999998,19.497,19.956,19.261,18.739,20.659000000000002,19.625999999999998,20.968000000000004,2.776571428571429,0.01828348200660685,20.189428571428568
490,130614,2456458.5235099997,23.541,19.493,19.941,19.243,18.724,20.665,19.619,20.989,2.7719999999999994,0.023430749027759122,20.769000000000002
491,130621,2456465.52593,22.073,19.52,19.96,19.261,18.732,20.701999999999998,19.659000000000002,21.008000000000003,2.7960000000000003,0.03022691956959517,19.277
492,130629,2456473.5363,22.898000000000003,19.544,19.993,19.291,18.779,20.683000000000003,19.67,21.013,2.814714285714287,0.018117342388937786,20.083285714285715
493,130702,2456476.49132,23.135,19.514,19.957,19.26,18.744,20.671,19.636,20.949,2.7801428571428572,0.02032591589925514,20.354857142857146
494,130707,2456481.4914599997,18.109,19.601,20.017,19.340999999999998,18.833,20.739,19.721,21.028000000000002,2.858571428571428,0.01775628661309896,15.250428571428573
495,130712,2456486.5578799997,22.815,19.56,20.01,19.313,18.794,20.714000000000002,19.691,21.035999999999998,2.8354285714285714,0.018937239704302476,19.97957142857143
496,130715,2456489.5537400004,22.93,19.56,20.009,19.250999999999998,18.784000000000002,20.686,19.704,21.03,2.822,0.03104298095650717,20.108
497,131113,2456610.83461,23.405,19.899,20.332,19.655,19.146,21.09,20.035999999999998,21.391,3.182714285714286,0.02070196678027102,20.222285714285714
498,131121,2456618.8231099998,23.155,19.642,20.095,19.415,18.88,20.805,19.768,21.168000000000003,2.929,0.029664793948380022,20.226000000000003
499,131124,2456621.84283,23.156999999999996,19.987000000000002,20.408,19.749000000000002,19.224,21.162,20.13,21.351999999999997,3.248857142857143,0.043720432185380485,19.908142857142852
500,131201,2456628.82075,22.158,19.664,20.099,19.417,18.907,20.840999999999998,19.79,21.104,2.936,0.018973665961025614,19.222
501,131205,2456632.8220599997,23.194000000000003,19.647000000000002,20.093,19.394000000000002,18.882,20.820999999999998,19.769000000000002,21.083000000000002,2.917000000000001,0.021548395145221003,20.277
502,131214,2456641.83962,22.697,19.658,20.109,19.422,18.895,20.816999999999997,19.769000000000002,21.128,2.932571428571429,0.01967110522955554,19.76442857142857
503,131218,2456645.80799,23.099,19.654,20.121,19.429000000000002,18.91,20.826999999999998,19.794,21.159000000000002,2.9462857142857146,0.01986382210372588,20.152714285714286
504,131221,2456648.8278799998,23.21,19.623,20.085,19.406,18.879,20.729,19.757,21.081,2.898571428571429,0.029119621923240007,20.31142857142857
505,131226,2456653.82482,22.747,19.683,20.121,19.427,18.923,20.845,19.794,21.135,2.9511428571428566,0.01497140130857295,19.795857142857145
506,131229,2456656.78959,22.881,19.633,20.06,19.393,18.867,20.807,19.739,21.096999999999998,2.9037142857142855,0.020774297306281907,19.977285714285713
507,140101,2456659.82015,22.873,19.625999999999998,20.098,19.408,18.887999999999998,20.776999999999997,19.767,21.104,2.913999999999999,0.019104973174568576,19.959000000000003
508,140104,2456662.7952799997,22.987,19.676,20.122,19.436,18.910999999999998,20.839000000000002,19.796,21.155,2.952142857142857,0.01935138730107633,20.034857142857142
509,140107,2456665.81781,23.046,19.708,20.154,19.465999999999998,18.938,20.884,19.817999999999998,21.198,2.9851428571428564,0.024491009040264106,20.06085714285714
510,140113,2456671.78438,22.976999999999997,19.724,20.13,19.48,18.945,20.895,19.824,21.174,2.986,0.02525206262203697,19.990999999999996
511,140115,2456673.79507,23.255,19.721,20.146,19.479,18.948,20.94,19.842,21.159000000000002,2.9950000000000006,0.035194696570194924,20.259999999999998
512,140119,2456677.81671,22.807,19.684,20.115,19.436,18.909000000000002,20.855999999999998,19.784000000000002,21.142,2.950857142857143,0.02268941435585634,19.856142857142856
513,140122,2456680.73572,25.482,20.319000000000003,20.758000000000003,20.075,19.56,21.51,20.429000000000002,21.791999999999998,3.596142857142858,0.021874098620920785,21.88585714285714
514,140125,2456683.7856,23.259,19.756,20.192999999999998,19.499000000000002,18.98,20.906999999999996,19.886,21.23,3.0258571428571424,0.020699666433933395,20.23314285714286
515,140129,2456687.71066,22.987,19.798,20.230999999999998,19.541,19.03,20.94,19.905,21.248,3.0604285714285715,0.01577822489865377,19.926571428571428
516,140202,2456691.78337,22.482,19.682000000000002,20.123,19.429000000000002,18.916,20.849,19.797,21.142,2.9525714285714293,0.017690460167897545,19.52942857142857
517,140205,2456694.75012,22.888,19.682000000000002,20.134,19.45,18.92,20.819000000000003,19.798,21.153000000000002,2.955142857142858,0.02093186224735043,19.932857142857145
518,140207,2456696.69094,22.936999999999998,19.687,20.152,19.454,18.93,20.873,19.825,21.177,2.975428571428572,0.022082097898962545,19.961571428571425
519,140210,2456699.74082,23.07,19.680999999999997,20.15,19.454,18.936,20.842,19.81,21.171999999999997,2.9678571428571416,0.018747698271454134,20.10214285714286
520,140214,2456703.7533,23.304000000000002,19.768,20.245,19.532,19.012999999999998,20.947,19.88,21.237,3.050285714285714,0.023942391176271605,20.253714285714288
521,140219,2456708.65987,23.138,20.023,20.5,19.516,18.977999999999998,21.016,19.833,21.2,3.1137142857142845,0.15186475813007164,20.024285714285718
522,140222,2456711.73612,22.926,19.748,20.187,19.49,18.965999999999998,20.905,19.836,21.193,3.007857142857143,0.02403766885141285,19.918142857142854
523,140224,2456713.72541,22.116,19.75,20.192999999999998,19.503,18.910999999999998,20.918000000000003,19.852,21.219,3.010857142857143,0.04557568273918547,19.105142857142855
524,140226,2456715.61589,22.906999999999996,19.609,20.076,19.36,18.851,20.796999999999997,19.762999999999998,21.109,2.899285714285714,0.02481071197224009,20.007714285714282
525,140301,2456718.7177,22.643,19.608,20.066,19.351,18.840999999999998,20.785999999999998,19.732,21.099,2.8875714285714276,0.023740662324782162,19.755428571428574
526,140304,2456721.73227,23.003,19.657,20.111,19.41,18.891,20.82,19.796,21.173000000000002,2.9411428571428573,0.02710122119899471,20.061857142857143
527,140307,2456724.69864,22.491,19.613,20.064,19.344,18.842,20.758000000000003,19.734,21.092,2.882428571428572,0.02116488556438168,19.608571428571427
528,140310,2456727.6381200003,23.022,19.555999999999997,20.008,19.301,18.791,20.725,19.672,21.045,2.8325714285714283,0.021407608794199444,20.18942857142857
529,140314,2456731.73812,22.524,19.599,20.046,19.364,18.836,20.785999999999998,19.736,21.022,2.8741428571428567,0.028707888413175044,19.649857142857144
530,140318,2456735.61223,23.233,19.625,20.082,19.407,18.873,20.862,19.766,21.125,2.924285714285714,0.033375211788161725,20.308714285714288
531,140321,2456738.73458,22.796,19.552,20.002,19.315,18.788,20.713,19.691,21.05,2.8344285714285715,0.02247114551939749,19.96157142857143
532,140324,2456741.7253799997,22.628,19.564,20.02,19.320999999999998,18.801,20.736,19.721,21.043000000000003,2.848,0.02234576768277758,19.78
533,140328,2456745.7168900003,22.679000000000002,19.593,20.029,19.34,18.816,20.744,19.719,21.076999999999998,2.864,0.02236067977499832,19.815
534,140331,2456748.6228099996,22.469,19.592,20.035,19.340999999999998,18.822,20.76,19.727999999999998,21.076999999999998,2.8692857142857133,0.021538448456292943,19.59971428571429
535,140403,2456751.63395,22.961,19.705,20.168,19.46,18.941,20.851,19.851,21.191999999999997,2.9854285714285704,0.02320098520076269,19.975571428571428
536,140409,2456757.63093,23.115,19.573,20.012999999999998,19.328,18.808,20.738000000000003,19.719,21.038,2.849571428571429,0.019466699282423644,20.26542857142857
537,140412,2456760.59416,22.925,19.54,19.979,19.301,18.78,20.71,19.680999999999997,20.961,2.811714285714285,0.025375278558169147,20.113285714285716
538,140415,2456763.6107900003,23.213,19.567999999999998,19.993,19.322,18.791,20.596999999999998,19.689,21.035,2.817857142857142,0.048957221365291195,20.395142857142858
539,140419,2456767.67806,22.604,19.576,20.014,19.33,18.8,20.776999999999997,19.715,21.006,2.849714285714285,0.03225272229189418,19.754285714285714
540,140423,2456771.5808200003,22.689,19.544,20.0,19.303,18.782,20.717,19.691,21.031,2.828285714285714,0.02128938926407741,19.860714285714288
541,140516,2456794.53452,22.930999999999997,20.059,20.526999999999997,19.836,19.296,21.241999999999997,20.19,21.473000000000003,3.336142857142857,0.03408532710430887,19.59485714285714
542,140525,2456803.49178,22.494,19.721,20.174,19.457,18.942999999999998,20.886999999999997,19.859,21.218000000000004,2.9984285714285717,0.027421750143855658,19.495571428571427
543,140531,2456809.52141,22.414,19.596,20.045,19.336,18.816,20.766,19.734,21.088,2.873,0.026975297341572307,19.541
544,140616,2456825.53385,22.743000000000002,19.594,20.035999999999998,19.337,18.828,20.78,19.74,21.086,2.8758571428571424,0.024361366761206298,19.86714285714286
545,140627,2456836.51314,22.746,19.733,20.182000000000002,19.488,18.961,20.893,19.883,21.252,3.0174285714285713,0.030204067843348316,19.728571428571428
546,140717,2456856.53023,23.061999999999998,19.643,20.093,19.389,18.872,20.846,19.793,21.114,2.9257142857142857,0.028622335600685056,20.136285714285712
547,141217,2457009.81506,22.283,19.676,20.123,19.433,18.918,20.853,19.812,20.939,2.9262857142857146,0.08014094726524904,19.356714285714286
548,141220,2457012.836,22.738000000000003,19.695,20.124000000000002,19.437,18.927,20.85,19.684,21.16,2.943857142857144,0.05104060008604198,19.79414285714286
